"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"absolutamenteassaltar","absolutamente","assaltar","unrelated","word","word",-0.353664779804915,0.508493255200183,0.0625911929355249,66,72,72,0,1,69,72,0,0.958333333333333,TRUE,TRUE,TRUE
"absolutamentecompletamente","absolutamente","completamente","related","word","word",-0.43280639610624,0.656866675207691,0.09109101840788,52,55,55,0,1,53,55,0,0.963636363636364,FALSE,TRUE,TRUE
"absolutamentenutriear","absolutamente","nutriear","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"absolutamentesumptude","absolutamente","sumptude","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"absteperfume","abste","perfume","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abstepisxo","abste","pisxo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abstetartaruga","abste","tartaruga","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abstevarviqueicho","abste","varviqueicho","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acalmanoeir","acalmano","eir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acalmanoheroína","acalmano","heroína","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acalmanoquartel-general","acalmano","quartel-general","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acalmanoquerruto","acalmano","querruto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acampamentocaçõesdo","acampamento","caçõesdo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acampamentocerveja","acampamento","cerveja","unrelated","word","word",-0.543169122097582,0.619881510955078,0.0642787183316925,93,95,97,1,0.979381443298969,95,97,1,0.979381443298969,TRUE,TRUE,TRUE
"acampamentoinvestituíam","acampamento","investituíam","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acampamentovila","acampamento","vila","related","word","word",-0.052303636918576,0.837373304363868,0.117255716099745,51,54,55,0,0.981818181818182,54,55,0,0.981818181818182,FALSE,TRUE,TRUE
"aceiceconfessar","aceice","confessar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aceiceflor","aceice","flor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aceiceperigoblins","aceice","perigoblins","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aceicezó","aceice","zó","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acezerconfusão","acezer","confusão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acezerdesequei","acezer","desequei","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acezerimundo","acezer","imundo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acezerladicional","acezer","ladicional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"achavadoalarme","achavado","alarme","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"achavadoceatractial","achavado","ceatractial","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"achavadodioro","achavado","dioro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"achavadoempoeirado","achavado","empoeirado","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acheronarbeleques","acheronar","beleques","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acheronarpatético","acheronar","patético","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acicoaprentituto","acico","aprentituto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acicocarnor","acico","carnor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acicoprémio","acico","prémio","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acicosugerir","acico","sugerir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acidentalmentechona","acidentalmente","chona","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acidentalmenteintencionalmente","acidentalmente","intencionalmente","related","word","word",0.244944752973988,0.787326703433334,0.106163111033678,55,57,58,2,0.982758620689655,51,57,3,0.894736842105263,FALSE,TRUE,TRUE
"acidentalmentemapato","acidentalmente","mapato","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acidentalmenteretorna","acidentalmente","retorna","unrelated","word","word",-0.0611198357319861,0.832218611778728,0.117693484763679,50,53,53,0,1,48,53,0,0.905660377358491,FALSE,TRUE,TRUE
"acidentalmenteretorno","acidentalmente","retorno","unrelated","word","word",-0.357155672524681,0.465441028962956,0.106779495233006,19,21,21,0,1,21,21,0,1,FALSE,FALSE,FALSE
"acionarativar","acionar","ativar","related","word","word",-0.462614311126762,0.506039549149742,0.0653294248793087,60,64,64,1,1,48,64,1,0.75,TRUE,TRUE,TRUE
"acionargolpe","acionar","golpe","unrelated","word","word",-0.163303148508786,1.4184496126144,0.211449983764269,45,47,47,1,1,31,47,1,0.659574468085106,FALSE,FALSE,FALSE
"acionarlutador","acionar","lutador","unrelated","word","word",-0.564379878960293,0.323882054428141,0.0493915502566784,43,47,50,0,0.94,47,50,0,0.94,TRUE,TRUE,FALSE
"acionarmarputação","acionar","marputação","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acionarvagensro","acionar","vagensro","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acorminarconcripto","acorminar","concripto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acorminardesafiração","acorminar","desafiração","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acorminarestratégia","acorminar","estratégia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acorminarpequeno-almoço","acorminar","pequeno-almoço","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscesadivisão","acoscesa","divisão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscesamanutenção","acoscesa","manutenção","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscesamatramento","acoscesa","matramento","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscesasuperfitlande","acoscesa","superfitlande","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscídioacomparisa","acoscídio","acomparisa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscídiofesac","acoscídio","fesac","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscídioperigo","acoscídio","perigo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acoscídiorico","acoscídio","rico","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrescientebanus","acresciente","banus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrescienteinferior","acresciente","inferior","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrescientemetal","acresciente","metal","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrescientemupõem","acresciente","mupõem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrestidadeamérica","acrestidade","américa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrestidadebaquátituição","acrestidade","baquátituição","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrestidadecayria","acrestidade","cayria","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"acrestidadesemana","acrestidade","semana","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"açúcarcavações","açúcar","cavações","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"açúcarchocolate","açúcar","chocolate","related","word","word",-0.552805016438132,0.54666984342433,0.0797399920632452,47,54,55,0,0.981818181818182,52,55,0,0.945454545454545,TRUE,TRUE,FALSE
"açúcarnhava","açúcar","nhava","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"açúcarsempre","açúcar","sempre","unrelated","word","word",-0.63467166588581,0.421156058971514,0.0510726740002475,68,76,77,1,0.987012987012987,75,77,1,0.974025974025974,TRUE,TRUE,TRUE
"adapcentecomunidade","adapcente","comunidade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adapcentedonse","adapcente","donse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adapcenteourad","adapcente","ourad","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adapcentepromessa","adapcente","promessa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admilheiamedrontar","admilhei","amedrontar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admilheiceredial","admilhei","ceredial","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admilheinação","admilhei","nação","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admilheipreslos","admilhei","preslos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admillsgadogaib","admillsgado","gaib","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admillsgadoreino","admillsgado","reino","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admilsgadofraco","admilsgado","fraco","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admilsgadoliteralingara","admilsgado","literalingara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adminaisadmicistão","adminais","admicistão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adminaiscontar","adminais","contar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adminaismetriusnico","adminais","metriusnico","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adminaisperfume","adminais","perfume","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"administraçãoconstida","administração","constida","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"administraçãogoverno","administração","governo","related","word","word",-0.487560317175978,0.669647462313705,0.0894854062107321,56,64,65,0,0.984615384615385,59,64,1,0.921875,TRUE,TRUE,TRUE
"administraçãoimperanhões","administração","imperanhões","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"administraçãomorango","administração","morango","unrelated","word","word",-0.375202200056942,0.736270689438485,0.104124399458169,50,51,51,0,1,47,51,0,0.92156862745098,FALSE,TRUE,TRUE
"administraçãopatético","administração","patético","unrelated","word","word",-0.270467669935991,0.483283332607229,0.0986497971732899,24,28,29,0,0.96551724137931,28,29,0,0.96551724137931,FALSE,FALSE,FALSE
"admirarapreciar","admirar","apreciar","related","word","word",-0.357588404474542,0.751362170955088,0.0814966698664533,85,88,92,2,0.956521739130435,81,92,2,0.880434782608696,TRUE,TRUE,TRUE
"admirarcalharra","admirar","calharra","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admirarquavrax","admirar","quavrax","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admirartelefone","admirar","telefone","unrelated","word","word",-0.603037324213438,0.654698277248209,0.0788164106203091,69,73,74,1,0.986486486486487,72,74,1,0.972972972972973,TRUE,TRUE,TRUE
"admitirconfessar","admitir","confessar","related","word","word",-0.321073750745659,0.930749250310033,0.107473666042908,75,80,81,0,0.987654320987654,79,81,0,0.975308641975309,FALSE,TRUE,TRUE
"admitirjança","admitir","jança","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admitirpaxes","admitir","paxes","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"admitirrodovia","admitir","rodovia","unrelated","word","word",-0.420873200668133,0.784564494533174,0.125630864050618,39,42,42,1,1,40,42,1,0.952380952380952,FALSE,FALSE,FALSE
"admitirrua","admitir","rua","unrelated","word","word",-0.722874664748245,0.466207460936366,0.0932414921872731,25,26,27,0,0.962962962962963,26,27,0,0.962962962962963,FALSE,FALSE,FALSE
"adolescênciaadolescente","adolescência","adolescente","related","word","word",-0.194111158340774,0.765371414353436,0.0935050004177587,67,70,71,1,0.985915492957746,68,71,1,0.957746478873239,FALSE,TRUE,TRUE
"adolescênciaanimado","adolescência","animado","unrelated","word","word",-0.128079114674769,0.954399608236166,0.168715608736394,32,35,36,1,0.972222222222222,35,35,2,1,FALSE,FALSE,FALSE
"adolescênciaaquibita","adolescência","aquibita","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adolescênciadriagae","adolescência","driagae","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adolescênciamolhado","adolescência","molhado","unrelated","word","word",-0.385303251359052,0.561436502520849,0.102503812345825,30,32,32,0,1,30,32,0,0.9375,FALSE,FALSE,FALSE
"adonimoanálise","adonimo","análise","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adonimochantagem","adonimo","chantagem","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adonimoescobris","adonimo","escobris","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adonimoinjeremy","adonimo","injeremy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adoplulaexpressar","adoplula","expressar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adoplulainvestimesha","adoplula","investimesha","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adoplulaopedir","adoplula","opedir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adoplulapreço","adoplula","preço","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adultoexatrasar","adulto","exatrasar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adultoimperador","adulto","imperador","unrelated","word","word",-0.253673341599187,0.967297026674289,0.106174642323131,83,88,89,0,0.98876404494382,87,89,0,0.97752808988764,FALSE,TRUE,TRUE
"adultopai","adulto","pai","related","word","word",-0.684104966711299,0.557109856727714,0.0812628245149812,47,49,49,0,1,47,49,0,0.959183673469388,FALSE,FALSE,FALSE
"adultoparente","adulto","parente","related","word","word",-0.337200105553543,0.742186056117738,0.10825896276547,47,49,50,1,0.98,48,50,1,0.96,FALSE,TRUE,FALSE
"adultopaxes","adulto","paxes","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"advogadoaguarcedora","advogado","aguarcedora","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"advogadodança","advogado","dança","unrelated","word","word",-0.608503444037782,0.574377804591099,0.0729460541291602,62,65,67,0,0.970149253731343,64,67,0,0.955223880597015,TRUE,TRUE,TRUE
"advogadomuv","advogado","muv","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"advogadopromotor","advogado","promotor","related","word","word",-0.297720130047169,0.611448172871335,0.0782879162951158,61,64,65,1,0.984615384615385,65,65,1,1,TRUE,TRUE,TRUE
"afirdigoarlitisoria","afirdigo","arlitisoria","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirdigoatirar","afirdigo","atirar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirdigoishaança","afirdigo","ishaança","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirdigoreduzir","afirdigo","reduzir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirmudaaguenângulo","afirmuda","aguenângulo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirmudaatindes","afirmuda","atindes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirmudacedo","afirmuda","cedo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afirmudaesparguete","afirmuda","esparguete","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afogarbruxo","afogar","bruxo","unrelated","word","word",-0.628110147445017,0.664140305131863,0.0958603959868903,48,49,50,0,0.98,48,50,0,0.96,FALSE,TRUE,FALSE
"afogarconcluírio","afogar","concluírio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afogarescrebuchido","afogar","escrebuchido","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afogarfeiticeiro","afogar","feiticeiro","unrelated","word","word",-0.241537690612318,0.495614944551726,0.0920333847341336,29,32,32,0,1,29,32,0,0.90625,FALSE,FALSE,FALSE
"afogarnadar","afogar","nadar","related","word","word",-0.61544163721323,0.679802807425092,0.0849753509281365,64,66,66,0,1,63,66,0,0.954545454545455,TRUE,TRUE,TRUE
"áfricaamérica","áfrica","américa","related","word","word",-0.66242173669955,0.344423848478429,0.0389983213643823,78,87,87,0,1,87,87,0,1,TRUE,TRUE,TRUE
"áfricagravilhiam","áfrica","gravilhiam","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"áfricajuste","áfrica","juste","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"áfricaoxigénio","áfrica","oxigénio","unrelated","word","word",-0.285016109088271,0.49827092124476,0.0894920993013245,31,33,33,1,1,30,32,2,0.9375,FALSE,FALSE,FALSE
"áfricaoxigênio","áfrica","oxigênio","unrelated","word","word",-0.252259199655203,0.777388594355527,0.141931089691918,30,31,32,0,0.96875,29,32,0,0.90625,FALSE,FALSE,FALSE
"agarrarapanhar","agarrar","apanhar","related","word","word",-0.547759850801127,0.516262583085411,0.0580840785930212,79,81,82,1,0.98780487804878,79,81,2,0.975308641975309,TRUE,TRUE,TRUE
"agarraraponcação","agarrar","aponcação","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agarrarciência","agarrar","ciência","unrelated","word","word",-0.504789192905915,0.705139542351371,0.0712298502970619,98,105,106,0,0.990566037735849,101,106,0,0.952830188679245,TRUE,TRUE,TRUE
"agarrarmiblackfone","agarrar","miblackfone","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
