"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"advertising","word",1276.89787504192,1.25995775341732,16,173.769692469737,0.523547500013048,1,1046.28292312233,0.425262751847066,13,125.397712225061,0.213565297742974,1046.28292312233,0.425262751847066,13,125.397712225061,0.213565297742974
"advice","word",626.394769256346,-0.213818894037365,13,33.1327747792478,0.108171169906331,1,626.394769256346,-0.213818894037365,13,33.1327747792478,0.108171169906331,626.394769256346,-0.213818894037365,13,33.1327747792478,0.108171169906331
"advise","word",1017.24000000001,1.68070070056116,1,NA,NA,1,1017.24000000001,1.68070070056116,1,NA,NA,1017.24000000001,1.68070070056116,1,NA,NA
"aechnical","nonword",1190.65792307652,1.35728386978872,13,210.769569457142,0.585111275490873,0.928571428571429,972.465909088538,0.646430439210061,11,125.485298194035,0.226992122634679,1011.72733333091,0.830698354250383,12,121.09332276903,0.27729500108814
"aest","nonword",867.374000002485,0.0696688632376168,6,168.149784031421,0.256343978652709,0.857142857142857,867.374000002485,0.0696688632376168,6,168.149784031421,0.256343978652709,867.374000002485,0.0696688632376168,6,168.149784031421,0.256343978652709
"africa","word",747.753285711619,0.00941180176528155,21,61.2592000832128,0.13838252192139,1,747.753285711619,0.00941180176528155,21,61.2592000832128,0.13838252192139,747.753285711619,0.00941180176528155,21,61.2592000832128,0.13838252192139
"agenc","nonword",840.665400118008,0.00962707931506272,5,139.627707016589,0.165135330684432,1,840.665400118008,0.00962707931506272,5,139.627707016589,0.165135330684432,840.665400118008,0.00962707931506272,5,139.627707016589,0.165135330684432
"agency","word",579.5,-0.808103250671636,1,NA,NA,1,579.5,-0.808103250671636,1,NA,NA,579.5,-0.808103250671636,1,NA,NA
"agent","word",728.683904784762,-0.247788418048801,21,64.6966192261678,0.198460878766249,0.954545454545455,699.793400004922,-0.385534934543143,20,60.8582549562582,0.150204241562028,728.683904784762,-0.247788418048801,21,64.6966192261678,0.198460878766249
"agescy","nonword",810.448000003002,0.53227664134626,1,NA,NA,1,810.448000003002,0.53227664134626,1,NA,NA,810.448000003002,0.53227664134626,1,NA,NA
"agreement","word",653.356500024587,-0.289006001933962,2,40.8155000231055,0.0704618137860054,1,653.356500024587,-0.289006001933962,2,40.8155000231055,0.0704618137860054,653.356500024587,-0.289006001933962,2,40.8155000231055,0.0704618137860054
"aide","nonword",1980.46999999997,3.6227826518624,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aids","word",891.820000015484,-0.0997929216017769,5,176.542396694399,0.301244154840386,1,891.820000015484,-0.0997929216017769,5,176.542396694399,0.301244154840386,891.820000015484,-0.0997929216017769,5,176.542396694399,0.301244154840386
"airange","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"airport","word",545.098208378406,-0.58876928771747,24,27.6172248805653,0.0752335177897434,1,545.098208378406,-0.58876928771747,24,27.6172248805653,0.0752335177897434,545.098208378406,-0.58876928771747,24,27.6172248805653,0.0752335177897434
"airpoyt","nonword",993.492000047685,0.675327954850422,1,NA,NA,1,993.492000047685,0.675327954850422,1,NA,NA,993.492000047685,0.675327954850422,1,NA,NA
"aizard","nonword",823.023775508175,0.251807276848169,49,58.316430072801,0.118571159160746,0.96078431372549,779.141895835236,0.163955944037469,48,39.216840170072,0.0813086962841641,779.141895835236,0.163955944037469,48,39.216840170072,0.0813086962841641
"ajert","nonword",629.696857139248,-0.188307573268428,14,45.8094710606567,0.17222579222217,1,629.696857139248,-0.188307573268428,14,45.8094710606567,0.17222579222217,629.696857139248,-0.188307573268428,14,45.8094710606567,0.17222579222217
"akswer","nonword",709.539000007848,-0.263391343904331,4,64.4949138380114,0.136365345202373,1,709.539000007848,-0.263391343904331,4,64.4949138380114,0.136365345202373,709.539000007848,-0.263391343904331,4,64.4949138380114,0.136365345202373
"alarp","nonword",563.080000000002,-0.719758829110138,1,NA,NA,1,563.080000000002,-0.719758829110138,1,NA,NA,563.080000000002,-0.719758829110138,1,NA,NA
"album","word",606.194384640487,-0.602994754085896,13,68.9573038055495,0.105144191621962,0.928571428571429,606.194384640487,-0.602994754085896,13,68.9573038055495,0.105144191621962,606.194384640487,-0.602994754085896,13,68.9573038055495,0.105144191621962
"alcohol","word",717.974000047683,0.256853683841147,5,191.451126229561,0.792368721320993,1,529.217500059603,-0.533752942220552,4,41.322258868908,0.0681830056441563,529.217500059603,-0.533752942220552,4,41.322258868908,0.0681830056441563
"alibi","word",1049.90300018775,0.218847623525948,2,186.982999806276,0.187546553331767,0.666666666666667,1049.90300018775,0.218847623525948,2,186.982999806276,0.187546553331767,1049.90300018775,0.218847623525948,2,186.982999806276,0.187546553331767
"alien","word",653.133000000031,-0.24934022571612,1,NA,NA,1,653.133000000031,-0.24934022571612,1,NA,NA,653.133000000031,-0.24934022571612,1,NA,NA
"alieu","nonword",663.750999997021,-0.0530864412497319,1,NA,NA,1,663.750999997021,-0.0530864412497319,1,NA,NA,663.750999997021,-0.0530864412497319,1,NA,NA
"alive","word",640.936318192551,-0.4112773737083,22,49.3826531960218,0.0910607206120484,0.956521739130435,640.936318192551,-0.4112773737083,22,49.3826531960218,0.0910607206120484,640.936318192551,-0.4112773737083,22,49.3826531960218,0.0910607206120484
"alk","nonword",805.992250011943,0.479315064858269,4,117.373920752444,0.226361365789902,1,805.992250011943,0.479315064858269,4,117.373920752444,0.226361365789902,805.992250011943,0.479315064858269,4,117.373920752444,0.226361365789902
"alley","word",1043.90233335717,1.05039299659127,3,224.854614773956,0.566854658655438,1,1043.90233335717,1.05039299659127,3,224.854614773956,0.566854658655438,1043.90233335717,1.05039299659127,3,224.854614773956,0.566854658655438
"allow","word",708.119833336574,-0.0963481736079748,18,59.6445314670736,0.132107767711003,0.947368421052632,708.119833336574,-0.0963481736079748,18,59.6445314670736,0.132107767711003,708.119833336574,-0.0963481736079748,18,59.6445314670736,0.132107767711003
"alone","word",513.98950000049,-0.841840429855172,2,22.7955000005895,0.276843797898656,1,513.98950000049,-0.841840429855172,2,22.7955000005895,0.276843797898656,513.98950000049,-0.841840429855172,2,22.7955000005895,0.276843797898656
"alpha","word",691.654666714846,-0.310514000432885,6,79.9246088228527,0.120509943084216,1,691.654666714846,-0.310514000432885,6,79.9246088228527,0.120509943084216,691.654666714846,-0.310514000432885,6,79.9246088228527,0.120509943084216
"already","word",999.832999999635,-0.132801775448167,1,NA,NA,1,999.832999999635,-0.132801775448167,1,NA,NA,999.832999999635,-0.132801775448167,1,NA,NA
"alveady","nonword",752.038000023807,-0.0457364726414939,1,NA,NA,1,752.038000023807,-0.0457364726414939,1,NA,NA,752.038000023807,-0.0457364726414939,1,NA,NA
"amateur","word",799.884000007977,-0.874578401753246,3,277.959709405229,0.0533441554146042,0.6,799.884000007977,-0.874578401753246,3,277.959709405229,0.0533441554146042,799.884000007977,-0.874578401753246,3,277.959709405229,0.0533441554146042
"amazing","word",553.094788467724,-0.622580587925561,52,27.535352651863,0.046801010735646,1,553.094788467724,-0.622580587925561,52,27.535352651863,0.046801010735646,553.094788467724,-0.622580587925561,52,27.535352651863,0.046801010735646
"ambassador","word",737.786666658755,-0.0379140915590478,3,95.0505780491983,0.30959520031264,0.75,737.786666658755,-0.0379140915590478,3,95.0505780491983,0.30959520031264,737.786666658755,-0.0379140915590478,3,95.0505780491983,0.30959520031264
"ambulance","word",1012.67923529333,1.24733067171448,17,181.034106130809,0.693850346083743,1,826.63646666577,0.371440252902217,15,106.447657453473,0.252883308634939,826.63646666577,0.371440252902217,15,106.447657453473,0.252883308634939
"ambulasce","nonword",1099.95466666665,1.80399798397952,3,336.05202284036,1.14719431239605,0.75,765,0.659481722646261,2,47,0.135690654846713,765,0.659481722646261,2,47,0.135690654846713
"america","word",683.106236886627,-0.279799178386603,38,44.6651945204786,0.113610256428916,1,683.106236886627,-0.279799178386603,38,44.6651945204786,0.113610256428916,683.106236886627,-0.279799178386603,38,44.6651945204786,0.113610256428916
"americd","nonword",850.958000000334,0.0952927573867083,4,77.7486475702064,0.132747378823082,1,850.958000000334,0.0952927573867083,4,77.7486475702064,0.132747378823082,850.958000000334,0.0952927573867083,4,77.7486475702064,0.132747378823082
"amoteur","nonword",785.774047640906,0.304896740404767,42,33.3837100283313,0.111609329936023,0.933333333333333,778.546560997711,0.242380346847382,41,33.3968158464554,0.0947404888029054,785.774047640906,0.304896740404767,42,33.3837100283313,0.111609329936023
"amount","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amount","word",827.266333328386,-0.324334410644909,6,150.649733787582,0.143537102875086,1,827.266333328386,-0.324334410644909,6,150.649733787582,0.143537102875086,827.266333328386,-0.324334410644909,6,150.649733787582,0.143537102875086
"ampha","nonword",1011.30712500057,1.0096642209132,8,154.641390959318,0.362084444422581,0.727272727272727,885.636714286362,0.722747564457537,7,104.057084774052,0.255039806412279,885.636714286362,0.722747564457537,7,104.057084774052,0.255039806412279
"amways","nonword",805.62046670968,0.241753386610412,15,37.8739622071756,0.0868486780602563,1,805.62046670968,0.241753386610412,15,37.8739622071756,0.0868486780602563,805.62046670968,0.241753386610412,15,37.8739622071756,0.0868486780602563
"analybis","nonword",1284.92150010058,1.08795180270848,4,199.467040046872,0.372838250643296,1,1284.92150010058,1.08795180270848,4,199.467040046872,0.372838250643296,1284.92150010058,1.08795180270848,4,199.467040046872,0.372838250643296
"analysis","word",711.486625003447,-0.0952691348777614,16,63.7857268591888,0.109497709753884,1,711.486625003447,-0.0952691348777614,16,63.7857268591888,0.109497709753884,711.486625003447,-0.0952691348777614,16,63.7857268591888,0.109497709753884
"analyst","word",689.9145000118,-0.18772205602704,4,131.27515251252,0.306286022233273,0.8,689.9145000118,-0.18772205602704,4,131.27515251252,0.306286022233273,689.9145000118,-0.18772205602704,4,131.27515251252,0.306286022233273
"ananyst","nonword",963.05800000149,0.141970754957437,4,214.762697572709,0.157727319488856,1,963.05800000149,0.141970754957437,4,214.762697572709,0.157727319488856,963.05800000149,0.141970754957437,4,214.762697572709,0.157727319488856
"anarchy","word",876.74306255523,0.581326641459199,16,50.2184385372547,0.145407570469344,0.8,876.74306255523,0.581326641459199,16,50.2184385372547,0.145407570469344,876.74306255523,0.581326641459199,16,50.2184385372547,0.145407570469344
"anatomy","word",842.036500000744,0.203137896272948,2,90.938500000746,0.818056598999635,1,842.036500000744,0.203137896272948,2,90.938500000746,0.818056598999635,842.036500000744,0.203137896272948,2,90.938500000746,0.818056598999635
"anatory","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ancsor","nonword",709.726500023855,-0.0183868944986396,2,9.07150002382696,0.199649567628942,0.5,709.726500023855,-0.0183868944986396,2,9.07150002382696,0.199649567628942,709.726500023855,-0.0183868944986396,2,9.07150002382696,0.199649567628942
"anction","nonword",1121.99240002563,0.865435903641711,5,159.199805797237,0.637631791184295,0.833333333333333,1049.63525003279,0.233446679863478,4,183.071120109055,0.109269713378403,1049.63525003279,0.233446679863478,4,183.071120109055,0.109269713378403
"angel","word",504.412571428344,-0.580018049324138,14,20.3137529378981,0.0919651525866439,1,504.412571428344,-0.580018049324138,14,20.3137529378981,0.0919651525866439,504.412571428344,-0.580018049324138,14,20.3137529378981,0.0919651525866439
"anger","word",611.804049999223,-0.395643262257707,20,38.5694658834223,0.098536946967374,1,611.804049999223,-0.395643262257707,20,38.5694658834223,0.098536946967374,611.804049999223,-0.395643262257707,20,38.5694658834223,0.098536946967374
"angry","word",656.615750001868,-0.494243087222999,20,64.4076680026286,0.0862701111728004,1,656.615750001868,-0.494243087222999,20,64.4076680026286,0.0862701111728004,656.615750001868,-0.494243087222999,20,64.4076680026286,0.0862701111728004
"animal","word",535.178267338688,-0.583219350625493,101,13.7455206311855,0.0355387460698131,0.952830188679245,535.178267338688,-0.583219350625493,101,13.7455206311855,0.0355387460698131,535.178267338688,-0.583219350625493,101,13.7455206311855,0.0355387460698131
"anm","nonword",900.005200000598,-0.0224450563211604,5,159.078552854768,0.210738017747546,1,900.005200000598,-0.0224450563211604,5,159.078552854768,0.210738017747546,900.005200000598,-0.0224450563211604,5,159.078552854768,0.210738017747546
"annivermary","nonword",1343.79533340064,1.38746540414574,6,81.4561412875823,0.203755499522888,0.857142857142857,1343.79533340064,1.38746540414574,6,81.4561412875823,0.203755499522888,1343.79533340064,1.38746540414574,6,81.4561412875823,0.203755499522888
"anniversary","word",965.154071424688,0.871095673604145,14,120.049797716031,0.391420603811935,0.933333333333333,851.038499997458,0.393133409143985,12,100.816303210993,0.24003976058281,851.038499997458,0.393133409143985,12,100.816303210993,0.24003976058281
"anonymoud","nonword",1032.55752942702,0.866108603871999,17,113.279002934839,0.30982936303398,0.944444444444444,902.516466679191,0.476780685386592,15,70.9046941291814,0.149202464862214,994.921687511742,0.619421880936414,16,113.744301090081,0.199562557231367
"anonymous","word",826.462500041729,0.711510998547601,4,150.288247998047,0.666176009590386,1,826.462500041729,0.711510998547601,4,150.288247998047,0.666176009590386,826.462500041729,0.711510998547601,4,150.288247998047,0.666176009590386
"answer","word",521.428750035753,-0.415062279324854,4,78.1940083658071,0.24958438835316,1,521.428750035753,-0.415062279324854,4,78.1940083658071,0.24958438835316,521.428750035753,-0.415062279324854,4,78.1940083658071,0.24958438835316
"ant","word",823.127000190897,-0.366767379896216,2,210.638999809392,0.299737103005476,0.4,823.127000190897,-0.366767379896216,2,210.638999809392,0.299737103005476,823.127000190897,-0.366767379896216,2,210.638999809392,0.299737103005476
"anteresting","nonword",997.879000000111,0.238554441401459,3,76.181649078639,0.243517012588853,1,997.879000000111,0.238554441401459,3,76.181649078639,0.243517012588853,997.879000000111,0.238554441401459,3,76.181649078639,0.243517012588853
"antidote","word",859.3483636896,0.495842508948533,11,66.0378495154979,0.200686472149122,0.846153846153846,859.3483636896,0.495842508948533,11,66.0378495154979,0.200686472149122,859.3483636896,0.495842508948533,11,66.0378495154979,0.200686472149122
"antidpte","nonword",820.777000007957,0.485232984455039,3,157.625459084043,0.28432215116435,1,820.777000007957,0.485232984455039,3,157.625459084043,0.28432215116435,820.777000007957,0.485232984455039,3,157.625459084043,0.28432215116435
"anvice","nonword",912.00449999998,0.878287689152564,2,166.4755,0.60505646768039,1,912.00449999998,0.878287689152564,2,166.4755,0.60505646768039,912.00449999998,0.878287689152564,2,166.4755,0.60505646768039
"aogel","nonword",662.994388895866,-0.343854019136613,18,48.7093792971759,0.09491091701931,0.947368421052632,662.994388895866,-0.343854019136613,18,48.7093792971759,0.09491091701931,662.994388895866,-0.343854019136613,18,48.7093792971759,0.09491091701931
"aop","nonword",684.520177799357,-0.0600357289658091,45,21.3481878419069,0.0882600966333701,0.978260869565217,684.520177799357,-0.0600357289658091,45,21.3481878419069,0.0882600966333701,684.520177799357,-0.0600357289658091,45,21.3481878419069,0.0882600966333701
"apple","word",617.879739139888,-0.296482303107686,46,22.4013514044084,0.0681462369610755,1,617.879739139888,-0.296482303107686,46,22.4013514044084,0.0681462369610755,617.879739139888,-0.296482303107686,46,22.4013514044084,0.0681462369610755
"appls","nonword",755.156333333958,0.0792141543425362,12,58.8945598723618,0.137761701264956,0.8,755.156333333958,0.0792141543425362,12,58.8945598723618,0.137761701264956,755.156333333958,0.0792141543425362,12,58.8945598723618,0.137761701264956
"apply","word",689.122799999243,-0.157956292738958,5,133.982099692457,0.422609167628371,0.833333333333333,689.122799999243,-0.157956292738958,5,133.982099692457,0.422609167628371,689.122799999243,-0.157956292738958,5,133.982099692457,0.422609167628371
"appreciate","word",1069.30699997275,0.621991969275181,7,231.610006755962,0.552756862307918,0.875,784.610599999712,-0.174721842421735,5,203.882357276709,0.29231997737032,1069.30699997275,0.621991969275181,7,231.610006755962,0.552756862307918
"appreciatn","nonword",1112.34066667066,1.27809604784893,3,316.172803127101,1.09278689547704,0.6,801.151500000036,0.186225530902766,2,96.84850000008,0.0774978673910992,801.151500000036,0.186225530902766,2,96.84850000008,0.0774978673910992
"approval","word",758.514499995538,-0.84848231781692,4,181.828738972188,0.213042469645383,1,758.514499995538,-0.84848231781692,4,181.828738972188,0.213042469645383,758.514499995538,-0.84848231781692,4,181.828738972188,0.213042469645383
"approvaw","nonword",644.683999998495,-0.129169237043374,1,NA,NA,1,644.683999998495,-0.129169237043374,1,NA,NA,644.683999998495,-0.129169237043374,1,NA,NA
"architect","word",891.24725001862,0.728780738670587,4,194.382924873044,0.914517428971699,0.571428571428571,727.941000023837,-0.113846632628176,3,149.102583444023,0.502635536012217,727.941000023837,-0.113846632628176,3,149.102583444023,0.502635536012217
"area","word",2241.522,2.27393344603891,1,NA,NA,1,2241.522,2.27393344603891,1,NA,NA,2241.522,2.27393344603891,1,NA,NA
"arema","nonword",790.537645142608,0.213827633190601,31,53.1149198248608,0.115747651834721,0.794871794871795,769.29023331403,0.135122702366493,30,50.3306337635693,0.0877485898984743,790.537645142608,0.213827633190601,31,53.1149198248608,0.115747651834721
"arighten","nonword",1437.51300019074,1.24667345884198,2,106.179000190735,0.68153568217475,0.666666666666667,1437.51300019074,1.24667345884198,2,106.179000190735,0.68153568217475,1437.51300019074,1.24667345884198,2,106.179000190735,0.68153568217475
"arkenal","nonword",677.327999976173,-0.26884614739089,1,NA,NA,1,677.327999976173,-0.26884614739089,1,NA,NA,677.327999976173,-0.26884614739089,1,NA,NA
"arlow","nonword",710.700000000012,0.0604856569082125,1,NA,NA,1,710.700000000012,0.0604856569082125,1,NA,NA,710.700000000012,0.0604856569082125,1,NA,NA
"arm","word",639.868999957907,-0.388735680448728,4,7.67876159647583,0.131540963708291,1,639.868999957907,-0.388735680448728,4,7.67876159647583,0.131540963708291,639.868999957907,-0.388735680448728,4,7.67876159647583,0.131540963708291
"armor","word",692.000000001513,0.0596351667055052,2,207.747999998508,0.828974073616507,1,692.000000001513,0.0596351667055052,2,207.747999998508,0.828974073616507,692.000000001513,0.0596351667055052,2,207.747999998508,0.828974073616507
"army","word",724.669300082547,-0.37289869848921,10,91.6045409837921,0.107796700279819,0.833333333333333,724.669300082547,-0.37289869848921,10,91.6045409837921,0.107796700279819,724.669300082547,-0.37289869848921,10,91.6045409837921,0.107796700279819
"arrange","word",816.302264161003,0.306493818120332,53,53.936085949685,0.150726218951881,0.946428571428571,737.973541671706,0.0166505555949827,48,34.2896409639041,0.087252016698393,806.173461548714,0.224838917711301,52,54.0052579931596,0.129152298522223
"arrest","word",602.808000001474,-0.421980835973073,2,50.171999998507,0.0744863077894663,1,602.808000001474,-0.421980835973073,2,50.171999998507,0.0744863077894663,602.808000001474,-0.421980835973073,2,50.171999998507,0.0744863077894663
"arrival","word",539.68614287215,-0.506924877020153,14,38.9719584425403,0.115972351795097,0.933333333333333,539.68614287215,-0.506924877020153,14,38.9719584425403,0.115972351795097,539.68614287215,-0.506924877020153,14,38.9719584425403,0.115972351795097
"arrogance","word",1037.20836369782,0.69273006337955,11,155.272596541714,0.474965533660982,1,985.329200067598,0.302270588203633,10,161.795291717028,0.298974213032067,985.329200067598,0.302270588203633,10,161.795291717028,0.298974213032067
"arryve","nonword",735.636000047671,-0.0947184680581996,1,NA,NA,1,735.636000047671,-0.0947184680581996,1,NA,NA,735.636000047671,-0.0947184680581996,1,NA,NA
