"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"activity","word",522.566814286352,-0.524613581724932,70,29.4186932549907,0.106723631849159,1,496.785028984082,-0.620759647850781,69,14.3758038967645,0.0469998012279748,496.785028984082,-0.620759647850781,69,14.3758038967645,0.0469998012279748
"actor","word",533.461555559547,-0.545651743081305,9,53.4346955663931,0.231694221842704,1,533.461555559547,-0.545651743081305,9,53.4346955663931,0.231694221842704,533.461555559547,-0.545651743081305,9,53.4346955663931,0.231694221842704
"actually","word",566.828333335347,-0.423472991436293,3,43.467728998193,0.24208818789134,1,566.828333335347,-0.423472991436293,3,43.467728998193,0.24208818789134,566.828333335347,-0.423472991436293,3,43.467728998193,0.24208818789134
"additional","word",644.851999992107,-0.139286219433743,3,81.6056598534972,0.260216498043634,1,644.851999992107,-0.139286219433743,3,81.6056598534972,0.260216498043634,644.851999992107,-0.139286219433743,3,81.6056598534972,0.260216498043634
"administration","word",1007.65040000269,1.79172679652503,5,166.567679995844,1.13536181687469,1,901.415250003361,0.731943538213074,4,165.624499615937,0.52584202415221,901.415250003361,0.731943538213074,4,165.624499615937,0.52584202415221
"administrative","word",688.791281666076,0.163045184433576,71,27.9284952527947,0.0995170377636914,0.972602739726027,651.356149231609,0.0118536443182505,67,21.4227585529998,0.0705126101160835,688.791281666076,0.163045184433576,71,27.9284952527947,0.0995170377636914
"admire","word",811.708485725473,0.600693218930684,70,54.9160510127196,0.205257147729994,0.972222222222222,698.076453136904,0.178952465963698,64,32.47658675022,0.108751444217763,710.111584627472,0.220715363642933,65,34.1631363690794,0.114922201275613
"admit","word",671.235363635367,0.069918429169747,11,60.8199835013837,0.220130652935073,1,671.235363635367,0.069918429169747,11,60.8199835013837,0.220130652935073,671.235363635367,0.069918429169747,11,60.8199835013837,0.220130652935073
"adrenaline","word",627.88876920257,-0.190878594689334,13,26.8504306702025,0.101884403326912,0.928571428571429,627.88876920257,-0.190878594689334,13,26.8504306702025,0.101884403326912,627.88876920257,-0.190878594689334,13,26.8504306702025,0.101884403326912
"adult","word",512.932857145223,-0.469256229266534,7,41.6481753027652,0.187949210871666,0.777777777777778,512.932857145223,-0.469256229266534,7,41.6481753027652,0.187949210871666,512.932857145223,-0.469256229266534,7,41.6481753027652,0.187949210871666
"advertising","word",627.009214283067,-0.255477627097938,14,34.6402475332634,0.0693799432208153,0.933333333333333,627.009214283067,-0.255477627097938,14,34.6402475332634,0.0693799432208153,627.009214283067,-0.255477627097938,14,34.6402475332634,0.0693799432208153
"advice","word",511.429958894097,-0.581983292543483,73,24.7122501958079,0.080278729109178,0.973333333333333,491.144263878737,-0.643035888795237,72,14.3107217691487,0.0528563830404283,491.144263878737,-0.643035888795237,72,14.3107217691487,0.0528563830404283
"advise","word",615.195999995497,0.00179727984363364,10,48.5752308088283,0.280565447803726,1,615.195999995497,0.00179727984363364,10,48.5752308088283,0.280565447803726,615.195999995497,0.00179727984363364,10,48.5752308088283,0.280565447803726
"africa","word",533.285499997801,-0.682590190992771,4,29.1248527812783,0.183007842114088,1,533.285499997801,-0.682590190992771,4,29.1248527812783,0.183007842114088,533.285499997801,-0.682590190992771,4,29.1248527812783,0.183007842114088
"agency","word",660.518529416761,-0.0883433987376773,17,63.4902922374658,0.213454597234854,1,610.985875004189,-0.264564975477418,16,42.2832252310859,0.128231550076391,660.518529416761,-0.0883433987376773,17,63.4902922374658,0.213454597234854
"agent","word",614.8391571285,-0.191709851199113,70,36.2273221294691,0.106152787278696,1,585.920130422291,-0.261268693681612,69,22.1384724394149,0.0813578440456258,585.920130422291,-0.261268693681612,69,22.1384724394149,0.0813578440456258
"agreement","word",587.50600000596,-0.312615099234613,4,11.8636572309731,0.129491241335095,0.8,587.50600000596,-0.312615099234613,4,11.8636572309731,0.129491241335095,587.50600000596,-0.312615099234613,4,11.8636572309731,0.129491241335095
"aids","word",607.101666657574,-0.298504171594313,9,26.6490612175141,0.0852479503610376,1,607.101666657574,-0.298504171594313,9,26.6490612175141,0.0852479503610376,607.101666657574,-0.298504171594313,9,26.6490612175141,0.0852479503610376
"air","word",541.338499997553,-0.644288387451156,6,17.9779628078409,0.140196733249501,0.75,541.338499997553,-0.644288387451156,6,17.9779628078409,0.140196733249501,541.338499997553,-0.644288387451156,6,17.9779628078409,0.140196733249501
"airport","word",495.858000000298,-0.928777733850146,1,NA,NA,1,495.858000000298,-0.928777733850146,1,NA,NA,495.858000000298,-0.928777733850146,1,NA,NA
"alarm","word",563.739428566769,-0.406735478097077,7,64.4290279927966,0.254947316864589,1,563.739428566769,-0.406735478097077,7,64.4290279927966,0.254947316864589,563.739428566769,-0.406735478097077,7,64.4290279927966,0.254947316864589
"album","word",620.042928564236,-0.105119098603918,70,15.8347483028273,0.0548514014166448,0.972222222222222,620.042928564236,-0.105119098603918,70,15.8347483028273,0.0548514014166448,620.042928564236,-0.105119098603918,70,15.8347483028273,0.0548514014166448
"alcohol","word",627.664283589689,-0.0573151142642609,67,18.742210646937,0.0705521775831337,0.985294117647059,627.664283589689,-0.0573151142642609,67,18.742210646937,0.0705521775831337,627.664283589689,-0.0573151142642609,67,18.742210646937,0.0705521775831337
"alert","word",678.873444439656,-0.00648403460201549,9,63.095957392678,0.3083260765063,1,678.873444439656,-0.00648403460201549,9,63.095957392678,0.3083260765063,678.873444439656,-0.00648403460201549,9,63.095957392678,0.3083260765063
"alibi","word",501.914000000106,-0.883783519827605,1,NA,NA,0.333333333333333,501.914000000106,-0.883783519827605,1,NA,NA,501.914000000106,-0.883783519827605,1,NA,NA
"alien","word",570.48284058018,-0.258210780576297,69,23.5986468271911,0.112121068487447,1,555.069882357625,-0.344145572224128,68,18.1347537676932,0.0730832530014678,555.069882357625,-0.344145572224128,68,18.1347537676932,0.0730832530014678
"alive","word",667.927999998478,0.057683280538155,10,63.657440391657,0.211959531388875,1,667.927999998478,0.057683280538155,10,63.657440391657,0.211959531388875,667.927999998478,0.057683280538155,10,63.657440391657,0.211959531388875
"alley","word",630.606333335299,-0.286412896337014,6,92.5330587667048,0.239079728640196,1,630.606333335299,-0.286412896337014,6,92.5330587667048,0.239079728640196,630.606333335299,-0.286412896337014,6,92.5330587667048,0.239079728640196
"allow","word",630.425194438819,-0.0482336747483317,72,23.6512237090294,0.114534755596863,0.947368421052632,620.394042247824,-0.14180149499459,71,21.7224237476941,0.066992075681465,620.394042247824,-0.14180149499459,71,21.7224237476941,0.066992075681465
"alone","word",593.837142856958,-0.249255845648753,7,68.8297984963421,0.212286175968283,1,593.837142856958,-0.249255845648753,7,68.8297984963421,0.212286175968283,593.837142856958,-0.249255845648753,7,68.8297984963421,0.212286175968283
"alpha","word",629.342000023811,0.147497494213939,1,NA,NA,1,629.342000023811,0.147497494213939,1,NA,NA,629.342000023811,0.147497494213939,1,NA,NA
"always","word",473.160500005935,-0.694672250362772,2,18.2805000059305,0.113996892245478,1,473.160500005935,-0.694672250362772,2,18.2805000059305,0.113996892245478,473.160500005935,-0.694672250362772,2,18.2805000059305,0.113996892245478
"amateur","word",715.709980406333,0.308665667440133,51,27.9933323610594,0.105318084933657,0.739130434782609,700.765620010645,0.248827345572794,50,24.1487440840737,0.08841864550337,700.765620010645,0.248827345572794,50,24.1487440840737,0.08841864550337
"amazing","word",476.614749929911,-0.597649658667825,4,21.0327386615341,0.116040831727608,1,476.614749929911,-0.597649658667825,4,21.0327386615341,0.116040831727608,476.614749929911,-0.597649658667825,4,21.0327386615341,0.116040831727608
"ambassador","word",915.920000000013,0.235625392071474,1,NA,NA,1,915.920000000013,0.235625392071474,1,NA,NA,915.920000000013,0.235625392071474,1,NA,NA
"ambulance","word",620.534000001906,-0.170856823526173,4,51.0011916183135,0.295915174881802,1,620.534000001906,-0.170856823526173,4,51.0011916183135,0.295915174881802,620.534000001906,-0.170856823526173,4,51.0011916183135,0.295915174881802
"america","word",780.403749903868,0.422249291206565,4,192.27232084872,0.711454904035155,0.8,592.204999871824,-0.280910972026243,3,55.6754138005183,0.153190891935774,780.403749903868,0.422249291206565,4,192.27232084872,0.711454904035155
"amount","word",465.79171420238,-0.639521629888233,7,15.6823316131196,0.130317306904784,1,465.79171420238,-0.639521629888233,7,15.6823316131196,0.130317306904784,465.79171420238,-0.639521629888233,7,15.6823316131196,0.130317306904784
"analysis","word",577,-0.398843231355873,1,NA,NA,1,577,-0.398843231355873,1,NA,NA,577,-0.398843231355873,1,NA,NA
"analyst","word",1388.92099999968,2.10442202233005,3,441.041378944507,1.02042026420587,1,1236.29399999953,1.3095477248854,2,716.706000000471,1.10828565838936,1236.29399999953,1.3095477248854,2,716.706000000471,1.10828565838936
"anarchy","word",832.682749976228,0.377595675697003,4,99.6708224395935,0.301029295168181,1,832.682749976228,0.377595675697003,4,99.6708224395935,0.301029295168181,832.682749976228,0.377595675697003,4,99.6708224395935,0.301029295168181
"anatomy","word",731.50033333234,-0.109753862728874,3,84.6216038606276,0.237418618446002,1,731.50033333234,-0.109753862728874,3,84.6216038606276,0.237418618446002,731.50033333234,-0.109753862728874,3,84.6216038606276,0.237418618446002
"angel","word",507.653750002238,-0.3183276740164,4,80.5550521993878,0.304707978344458,1,507.653750002238,-0.3183276740164,4,80.5550521993878,0.304707978344458,507.653750002238,-0.3183276740164,4,80.5550521993878,0.304707978344458
"anger","word",606.976666666664,-0.455363248120005,3,114.359362003199,0.300913159609228,1,606.976666666664,-0.455363248120005,3,114.359362003199,0.300913159609228,606.976666666664,-0.455363248120005,3,114.359362003199,0.300913159609228
"angry","word",528.287999999401,-0.575785201782983,5,56.334218322447,0.205853669080013,0.833333333333333,528.287999999401,-0.575785201782983,5,56.334218322447,0.205853669080013,528.287999999401,-0.575785201782983,5,56.334218322447,0.205853669080013
"animal","word",538.219884600793,-0.454247052403236,78,22.358602815959,0.0863248696795126,1,525.140558426777,-0.500377506407488,77,18.3709549947346,0.0739193388988631,525.140558426777,-0.500377506407488,77,18.3709549947346,0.0739193388988631
"anniversary","word",589.23450000297,-0.308256574797718,6,55.6531311957426,0.122924814351049,1,589.23450000297,-0.308256574797718,6,55.6531311957426,0.122924814351049,589.23450000297,-0.308256574797718,6,55.6531311957426,0.122924814351049
"anonymous","word",672.652999992166,-0.132571665116298,8,72.0549796799464,0.198474849153818,1,672.652999992166,-0.132571665116298,8,72.0549796799464,0.198474849153818,672.652999992166,-0.132571665116298,8,72.0549796799464,0.198474849153818
"answer","word",470.609000023833,-0.912094674128346,2,23.609000023833,0.356204547810714,1,470.609000023833,-0.912094674128346,2,23.609000023833,0.356204547810714,470.609000023833,-0.912094674128346,2,23.609000023833,0.356204547810714
"ant","word",795.15274999963,0.566955167344565,4,359.425476837279,1.25343795152619,0.8,436.203666666173,-0.677953948945646,3,26.1621472274828,0.206436384892323,436.203666666173,-0.677953948945646,3,26.1621472274828,0.206436384892323
"antidote","word",928.133999998536,0.440123966551364,3,210.568941799187,0.316294877626386,1,928.133999998536,0.440123966551364,3,210.568941799187,0.316294877626386,928.133999998536,0.440123966551364,3,210.568941799187,0.316294877626386
"apartment","word",635.772666667866,-0.0794735237478425,9,51.6619134108706,0.15989058751946,0.9,635.772666667866,-0.0794735237478425,9,51.6619134108706,0.15989058751946,635.772666667866,-0.0794735237478425,9,51.6619134108706,0.15989058751946
"apple","word",581.553599991076,-0.217985581561789,5,29.6181656061365,0.287541264348167,0.833333333333333,581.553599991076,-0.217985581561789,5,29.6181656061365,0.287541264348167,581.553599991076,-0.217985581561789,5,29.6181656061365,0.287541264348167
"apply","word",494.94779999851,-0.590406373588063,5,52.0034364871499,0.160048156487069,1,494.94779999851,-0.590406373588063,5,52.0034364871499,0.160048156487069,494.94779999851,-0.590406373588063,5,52.0034364871499,0.160048156487069
"appreciate","word",662.18800000049,0.0282499727871709,3,65.7558838546288,0.348304890839181,0.75,662.18800000049,0.0282499727871709,3,65.7558838546288,0.348304890839181,662.18800000049,0.0282499727871709,3,65.7558838546288,0.348304890839181
"approval","word",570.054638859486,-0.297665805048919,72,13.9139207858906,0.054544927786248,0.986301369863014,570.054638859486,-0.297665805048919,72,13.9139207858906,0.054544927786248,570.054638859486,-0.297665805048919,72,13.9139207858906,0.054544927786248
"architect","word",689.573166666686,0.187224597544345,6,65.2700375161624,0.173391263885391,1,689.573166666686,0.187224597544345,6,65.2700375161624,0.173391263885391,689.573166666686,0.187224597544345,6,65.2700375161624,0.173391263885391
"area","word",609.813599994051,-0.304181078542862,5,45.1502240909368,0.206307074873231,1,609.813599994051,-0.304181078542862,5,45.1502240909368,0.206307074873231,609.813599994051,-0.304181078542862,5,45.1502240909368,0.206307074873231
"arena","word",683.312166664866,0.378340693921703,12,101.355498547876,0.785310770967025,0.923076923076923,597.749727270809,-0.385875057088509,11,59.5181254828486,0.19805239580895,597.749727270809,-0.385875057088509,11,59.5181254828486,0.19805239580895
"arm","word",605.620499998506,-0.271491406746275,2,66.520499998529,0.46094400357403,0.666666666666667,605.620499998506,-0.271491406746275,2,66.520499998529,0.46094400357403,605.620499998506,-0.271491406746275,2,66.520499998529,0.46094400357403
"armor","word",621.965199997019,-0.420990486893361,5,107.145646775377,0.152251976834507,0.714285714285714,621.965199997019,-0.420990486893361,5,107.145646775377,0.152251976834507,621.965199997019,-0.420990486893361,5,107.145646775377,0.152251976834507
"armory","word",712.679077653986,0.273234585551254,103,32.05692790155,0.124883484542322,0.730496453900709,657.074224461512,0.0521273596861694,98,20.560278744734,0.0772612267400323,666.14083835584,0.0814251894799151,99,22.2797811777029,0.0818966917905286
"army","word",606.564250007097,-0.334682685765929,4,52.8035167444169,0.138363848536167,1,606.564250007097,-0.334682685765929,4,52.8035167444169,0.138363848536167,606.564250007097,-0.334682685765929,4,52.8035167444169,0.138363848536167
"around","word",493.790666672712,-0.285709926207268,3,40.3061566873337,0.457619707579572,1,493.790666672712,-0.285709926207268,3,40.3061566873337,0.457619707579572,493.790666672712,-0.285709926207268,3,40.3061566873337,0.457619707579572
"arrange","word",559.028000000049,-0.45944409780608,1,NA,NA,1,559.028000000049,-0.45944409780608,1,NA,NA,559.028000000049,-0.45944409780608,1,NA,NA
"arrest","word",608.95507141463,-0.332229740653412,14,91.3516369754664,0.34477161194028,1,523.49769230735,-0.656550622651709,13,34.8690539482701,0.126348729909341,523.49769230735,-0.656550622651709,13,34.8690539482701,0.126348729909341
"arrival","word",541.724999983895,-0.421691663567445,7,40.1534067890015,0.159953176659442,1,541.724999983895,-0.421691663567445,7,40.1534067890015,0.159953176659442,541.724999983895,-0.421691663567445,7,40.1534067890015,0.159953176659442
"arrive","word",634.056912697947,-0.0944335312803784,126,33.8305808354896,0.115655479299366,0.961832061068702,553.095228813467,-0.376420624393147,118,15.2146357019616,0.0553851342802434,565.017700000108,-0.327931652002457,120,17.6212809212551,0.0642761518777925
"arrogance","word",596.377714246129,-0.227841235903197,7,54.534083025808,0.215574277731067,1,596.377714246129,-0.227841235903197,7,54.534083025808,0.215574277731067,596.377714246129,-0.227841235903197,7,54.534083025808,0.215574277731067
"arsenal","word",821.079122426259,0.686450774701858,49,55.8853753919321,0.201113612654251,0.720588235294118,732.423244419175,0.359236323396396,45,32.2255866881363,0.106910486612838,749.67491301876,0.406240395980779,46,35.9298877770778,0.114639805015228
"art","word",559.96690906308,-0.378615392605712,11,31.2262220458649,0.143006894530604,0.916666666666667,559.96690906308,-0.378615392605712,11,31.2262220458649,0.143006894530604,559.96690906308,-0.378615392605712,11,31.2262220458649,0.143006894530604
"artery","word",668.968333304045,-0.0832079949491497,3,103.827080234132,0.356409107127711,1,668.968333304045,-0.0832079949491497,3,103.827080234132,0.356409107127711,668.968333304045,-0.0832079949491497,3,103.827080234132,0.356409107127711
"article","word",514.527768135829,-0.558326839027993,69,26.5335856133867,0.0956714676562875,0.985714285714286,496.621750020354,-0.620745436445214,68,19.8708486594126,0.0735790204705592,496.621750020354,-0.620745436445214,68,19.8708486594126,0.0735790204705592
"artifact","word",654.600333341281,0.243790928765403,3,14.6999455779092,0.0718905362888507,0.6,654.600333341281,0.243790928765403,3,14.6999455779092,0.0718905362888507,654.600333341281,0.243790928765403,3,14.6999455779092,0.0718905362888507
"artificial","word",603.095400009367,-0.230696856030235,75,22.0711438149172,0.0709417064647593,0.986842105263158,603.095400009367,-0.230696856030235,75,22.0711438149172,0.0709417064647593,603.095400009367,-0.230696856030235,75,22.0711438149172,0.0709417064647593
"artillery","word",650.378249999245,-0.0439911796177051,4,65.6658314347113,0.183103866427636,0.8,650.378249999245,-0.0439911796177051,4,65.6658314347113,0.183103866427636,650.378249999245,-0.0439911796177051,4,65.6658314347113,0.183103866427636
"artist","word",538.055499999823,-0.654054333918652,6,39.936705307129,0.122159797121694,1,538.055499999823,-0.654054333918652,6,39.936705307129,0.122159797121694,538.055499999823,-0.654054333918652,6,39.936705307129,0.122159797121694
"ash","word",698.587535702376,0.227816419952929,56,31.3588261075657,0.138331427139013,0.756756756756757,667.075584891727,0.0167316597331586,53,26.3860166025007,0.0698786860431741,667.075584891727,0.0167316597331586,53,26.3860166025007,0.0698786860431741
"ask","word",511.302583315742,-0.537786135078797,72,15.6661421660998,0.0600379217916899,0.986301369863014,511.302583315742,-0.537786135078797,72,15.6661421660998,0.0600379217916899,511.302583315742,-0.537786135078797,72,15.6661421660998,0.0600379217916899
"aspirin","word",719.83659999973,0.292449425907655,5,104.751641849206,0.517384238942916,1,719.83659999973,0.292449425907655,5,104.751641849206,0.517384238942916,719.83659999973,0.292449425907655,5,104.751641849206,0.517384238942916
"ass","word",628.580083305268,-0.103441767756017,12,36.1732783277314,0.155738085043978,1,628.580083305268,-0.103441767756017,12,36.1732783277314,0.155738085043978,628.580083305268,-0.103441767756017,12,36.1732783277314,0.155738085043978
"assassin","word",621.343749999244,-0.347363841813331,4,62.3294948621256,0.129173388421289,1,621.343749999244,-0.347363841813331,4,62.3294948621256,0.129173388421289,621.343749999244,-0.347363841813331,4,62.3294948621256,0.129173388421289
"assist","word",486.579571387697,-0.70945193819969,7,26.1508256490387,0.0837720784299134,1,486.579571387697,-0.70945193819969,7,26.1508256490387,0.0837720784299134,486.579571387697,-0.70945193819969,7,26.1508256490387,0.0837720784299134
"assistance","word",781.486999997333,0.0600262326937303,5,152.671110906647,0.247368057221761,1,781.486999997333,0.0600262326937303,5,152.671110906647,0.247368057221761,781.486999997333,0.0600262326937303,5,152.671110906647,0.247368057221761
"assistant","word",538.679499997786,-0.491836113799691,2,60.5795000022335,0.323578200092408,1,538.679499997786,-0.491836113799691,2,60.5795000022335,0.323578200092408,538.679499997786,-0.491836113799691,2,60.5795000022335,0.323578200092408
"assumption","word",610.260857138745,-0.231428008458857,14,44.7493978779812,0.122401629522102,1,610.260857138745,-0.231428008458857,14,44.7493978779812,0.122401629522102,610.260857138745,-0.231428008458857,14,44.7493978779812,0.122401629522102
"astronaut","word",981.014333333432,1.3339372276662,3,317.096184995575,1.12029970777198,1,664.021500000148,0.219900961000954,2,14.021500000148,0.20489972026722,664.021500000148,0.219900961000954,2,14.021500000148,0.20489972026722
"atlantic","word",683.274800005986,-0.050762878851455,10,74.2648626777303,0.220686931111603,1,683.274800005986,-0.050762878851455,10,74.2648626777303,0.220686931111603,683.274800005986,-0.050762878851455,10,74.2648626777303,0.220686931111603
"atmosphere","word",617.700125000199,-0.273133718621303,8,32.5014398233533,0.11092549703733,1,617.700125000199,-0.273133718621303,8,32.5014398233533,0.11092549703733,617.700125000199,-0.273133718621303,8,32.5014398233533,0.11092549703733
"atomic","word",691.170750011333,0.250776288750829,44,30.6778207557162,0.132864599537071,0.745762711864407,682.122046522945,0.171116920209076,43,30.0027715648152,0.108838567634836,682.122046522945,0.171116920209076,43,30.0027715648152,0.108838567634836
"attack","word",524.760347196685,-0.510674309812168,72,24.3334893129968,0.0827250718828298,1,505.57907039668,-0.566549298895444,71,15.1856168874401,0.0618688086811059,505.57907039668,-0.566549298895444,71,15.1856168874401,0.0618688086811059
"attacker","word",582.670625001876,-0.298475201132485,8,34.3795845116913,0.148477935236724,1,582.670625001876,-0.298475201132485,8,34.3795845116913,0.148477935236724,582.670625001876,-0.298475201132485,8,34.3795845116913,0.148477935236724
"attempt","word",564.974000000046,-0.687054837040723,2,101.025999999955,0.0452131494787963,1,564.974000000046,-0.687054837040723,2,101.025999999955,0.0452131494787963,564.974000000046,-0.687054837040723,2,101.025999999955,0.0452131494787963
"attention","word",518.819800001173,-0.506945281535862,5,39.6246199683217,0.215466247448545,1,518.819800001173,-0.506945281535862,5,39.6246199683217,0.215466247448545,518.819800001173,-0.506945281535862,5,39.6246199683217,0.215466247448545
"attitude","word",538.000000000058,-0.479177610832877,2,28.999999999942,0.209974022648538,1,538.000000000058,-0.479177610832877,2,28.999999999942,0.209974022648538,538.000000000058,-0.479177610832877,2,28.999999999942,0.209974022648538
"attract","word",655.321666663183,-0.258518852746054,3,62.0346799891612,0.196232214991427,1,655.321666663183,-0.258518852746054,3,62.0346799891612,0.196232214991427,655.321666663183,-0.258518852746054,3,62.0346799891612,0.196232214991427
"auction","word",629.013799999695,-0.178706961554894,5,8.04162271047807,0.132771408766024,1,629.013799999695,-0.178706961554894,5,8.04162271047807,0.132771408766024,629.013799999695,-0.178706961554894,5,8.04162271047807,0.132771408766024
"audience","word",508.273838243389,-0.546403154092178,68,16.6383670238471,0.0668591606619282,0.985507246376812,500.110985088535,-0.59452353004703,67,14.7164151906993,0.0471154644241988,508.273838243389,-0.546403154092178,68,16.6383670238471,0.0668591606619282
"author","word",510.25839999165,-0.557625504644465,5,33.6119502894275,0.075469651512122,0.833333333333333,510.25839999165,-0.557625504644465,5,33.6119502894275,0.075469651512122,510.25839999165,-0.557625504644465,5,33.6119502894275,0.075469651512122
"authority","word",631.781799993152,-0.265905621912327,5,8.61094211783716,0.0685565566363182,1,631.781799993152,-0.265905621912327,5,8.61094211783716,0.0685565566363182,631.781799993152,-0.265905621912327,5,8.61094211783716,0.0685565566363182
"autograph","word",598.571762954671,-0.225283262063594,135,17.2181893361608,0.0505603738969519,0.985401459854015,587.938305962151,-0.253949629647611,134,13.6438068559684,0.0419603962086782,587.938305962151,-0.253949629647611,134,13.6438068559684,0.0419603962086782
"autopsy","word",742.356999999233,0.4625107348194,4,160.763046860127,0.57347872634466,1,742.356999999233,0.4625107348194,4,160.763046860127,0.57347872634466,742.356999999233,0.4625107348194,4,160.763046860127,0.57347872634466
"autumn","word",533.383555556369,-0.471806293486174,9,35.2369246694592,0.126976207724857,1,533.383555556369,-0.471806293486174,9,35.2369246694592,0.126976207724857,533.383555556369,-0.471806293486174,9,35.2369246694592,0.126976207724857
"avenue","word",466.817999999242,-0.208679328020249,2,66.9059999998135,0.519756280870312,1,466.817999999242,-0.208679328020249,2,66.9059999998135,0.519756280870312,466.817999999242,-0.208679328020249,2,66.9059999998135,0.519756280870312
"baby","word",583.088428565196,-0.323351885757614,14,29.4362916580766,0.108110612079388,0.933333333333333,583.088428565196,-0.323351885757614,14,29.4362916580766,0.108110612079388,583.088428565196,-0.323351885757614,14,29.4362916580766,0.108110612079388
"back","word",594.845999921647,-0.0984749861837421,8,65.7610677007689,0.342188331773571,0.888888888888889,594.845999921647,-0.0984749861837421,8,65.7610677007689,0.342188331773571,594.845999921647,-0.0984749861837421,8,65.7610677007689,0.342188331773571
"bacon","word",513.632400001783,-0.596550379235546,5,22.4614817442821,0.121764811267594,1,513.632400001783,-0.596550379235546,5,22.4614817442821,0.121764811267594,513.632400001783,-0.596550379235546,5,22.4614817442821,0.121764811267594
"bad","word",548.917777777187,-0.420641945248153,9,123.696302552736,0.443446404925126,1,428.774249999336,-0.849651824863276,8,33.3740103861802,0.127255162737101,428.774249999336,-0.849651824863276,8,33.3740103861802,0.127255162737101
