el_cue,el_target,type,cue_type,target_type,el_cosine
ανόητος,ηλίθιος,related,word,word,0.782117715974489
άνοιγμα,κλείσιμο,related,word,word,0.597845383518228
άνοιξε,κλείνω,related,word,word,0.438349268147283
άνοιξη,φθινόπωρο,related,word,word,0.737840652505911
ανταγωνισμός,πρωτάθλημα,related,word,word,0.28134410141702
αντανάκλαση,καθρέφτης,related,word,word,0.483359104951078
αντίδοτο,εμβόλιο,related,word,word,0.630322292176648
αντικαθιστώ,υποκατάστατο,related,word,word,0.276856176449284
αντικείμενο,θέμα,related,word,word,0.30241863737764
αντίσταση,αντιστέκομαι,related,word,word,0.3625332781655
αντλία,μάνικα,related,word,word,0.413911478337072
ανώνυμος,άγνωστος,related,word,word,0.514709262936915
αξία,τιμή,related,word,word,0.468801785130235
αξίζω,άξιος,related,word,word,0.432679153323005
απαγορευμένος,απαγορεύω,related,word,word,0.546647700638622
απαγωγέας,λύτρα,related,word,word,0.383962274004382
απαγωγή,απαγάγω,related,word,word,0.286014901647623
απάντηση,απαντώ,related,word,word,0.463215996013246
απαραίτητη,χρειάζομαι,related,word,word,0.33687498719559
"απέναντι από,αντίθετος,related,word,word,
απευθείας,κατευθείαν,related,word,word,0.767507434650495
απλά,απλός,related,word,word,0.486860556799886
απόβλητα,ξοδεύω,related,word,word,0.209205440933825
αποδεικνύω,απόδειξη,related,word,word,0.358036385602497
αποικία,ομοσπονδία,related,word,word,0.415997861821827
αποκάλυψη,όραμα,related,word,word,0.263556253453604
απολύτως,εντελώς,related,word,word,0.590510302131387
απομίμηση,ψευδής,related,word,word,
απόσταση,ταχύτητα,related,word,word,0.480152777187063
εξαγόμενο,αποτέλεσμα,related,word,word,0.279588346300346
αποτρέψει,σταμάτα,related,word,word,0.180052967945091
αράχνη,έντομο,related,word,word,0.511458001337222
αργά,νωρίς,related,word,word,0.570554412057622
αργά,γρήγορα,related,word,word,0.520763223125328
αργός,γρήγορα,related,word,word,0.282311986013958
πλεϊμπόι,περιοδικό,related,word,word,
αρένα,πεδίο μάχης,related,word,word,
άρης,αφροδίτη,related,word,word,0.517901491376048
άρθρο,εφημερίδα,related,word,word,0.561561334972827
αριθμός,διεύθυνση,related,word,word,0.341810641033777
αρκετά,επαρκής,related,word,word,0.305407156303198
χαριτωμένη,όμορφος,related,word,word,0.486678851733846
αρκούδα,λύκος,related,word,word,0.500871272826853
αρνηθεί,αποδέχομαι,related,word,word,0.350730497145927
αρπάζω,πιάνω,related,word,word,0.484251913310128
αρσενικός,θηλυκό,related,word,word,0.598908782277163
αρχαιότερος,νεώτερος,related,word,word,0.508472368940565
αρχείο,έγγραφο,related,word,word,0.552220204040446
άρχοντας,κυρία,related,word,word,0.200547331015247
ασθενοφόρο,ελικόπτερο,related,word,word,0.568639606441956
ασπίδα,πανοπλία,related,word,word,0.550865481673178
ασπιρίνη,μορφίνη,related,word,word,0.603856549684419
αστραπή,βροντή,related,word,word,0.469170220866274
αστροναύτης,πιλότος,related,word,word,0.586087244604888
ασυνήθης,παράξενος,related,word,word,0.355258020017623
φύλακας,ασφάλεια,related,word,word,0.307028818235368
ακίνδυνος,ασφαλής,related,word,word,0.367242214388369
ατομικός,πυρηνικός,related,word,word,0.542014302140694
ατυχής,ατυχία,related,word,word,0.500128432826066
αυξάνουν,περιορίζω,related,word,word,0.338876582974866
αύριο,πρωί,related,word,word,0.603503272452576
αυτόγραφο,φωτογράφος,related,word,word,0.252971262267164
αυτοκρατορικός,αυτοκράτορας,related,word,word,0.605170165083294
αυτοκτονία,δολοφονία,related,word,word,0.572112389069492
αυτοψία,ανάλυση,related,word,word,0.46094269346772
αφελής,χαζός,related,word,word,0.561149502392174
αφελής,κυνικός,related,word,word,0.529893474107448
άφιξη,αναχώρηση,related,word,word,0.5706811460642
αφοσίωση,τιμιότητα,related,word,word,0.606335770890525
αφρική,αμερική,related,word,word,0.58301811254564
άχρηστος,άνευ αξίας,related,word,word,
τιμωρώ,σύλληψη,related,word,word,0.148259879004857
βαλβίδα,εξαερισμός,related,word,word,0.42230319453281
βάρος,ύψος,related,word,word,0.503791251404389
βαρύς,βαριά,related,word,word,0.487473192660974
βαρώνος,κόμισσα,related,word,word,0.295524101843459
βασανιστήριο,βασανίζω,related,word,word,0.493490570804959
βάση,κεντρικά γραφεία,related,word,word,
oυάσιγκτoν,βοστώνη,related,word,word,
βασιλικός,βασίλειο,related,word,word,0.373590988245936
βασίλισσα,βασιλιάς,related,word,word,0.658591718731243
βάτραχος,σαύρα,related,word,word,0.328939603527778
βελόνα,σύριγγα,related,word,word,0.624801813647654
βήχας,πυρετός,related,word,word,0.569911895167975
βιβλιοθήκη,μουσείο,related,word,word,0.411604496440038
βιομηχανία,επιχείρηση,related,word,word,0.386577736418731
βλέπω,συναντώ,related,word,word,0.475398202843008
βοήθεια,βοηθώ,related,word,word,0.286837591536292
βοηθός,ιός του aids,related,word,word,
βολή,πυροβολώ,related,word,word,0.336609193829471
βόμβα,εκρηκτικός,related,word,word,0.504781018617209
βραδινό,πρωινό,related,word,word,0.746467929596491
βράχος,πέτρα,related,word,word,0.460717437305259
βροχή,χιόνι,related,word,word,0.582777537928689
βρυκόλακας,νυκτερίδα,related,word,word,
βρώμικος,αηδιαστικός,related,word,word,0.624841689793535
γαβάθα,πιάτο,related,word,word,0.406353593567332
γάιδαρος,άλογο,related,word,word,0.429214070073105
γάιδαρος,βαρέλι,related,word,word,0.230155778980124
γάλα,χυμός,related,word,word,0.457220284026081
γαμπρός,νυφη,related,word,word,0.38000595223885
γελοίος,παράλογος,related,word,word,0.610867731412809
γενικός,συνταγματάρχης,related,word,word,0.287204395385611
γέννηση,εγκυμοσύνη,related,word,word,0.383193465699796
γεννήτρια,αντιδραστήρας,related,word,word,0.541891557835505
γεύση,μυρωδιά,related,word,word,0.622598088775346
γευστικός,νόστιμο,related,word,word,0.423129421656003
γέφυρα,σήραγγα,related,word,word,0.500854953230695
γη,πετώ,related,word,word,0.0882966283757927
γιόγκα,μασάζ,related,word,word,0.537764895760627
γκολφ,τένις,related,word,word,0.718383874616116
γλυκός,χαριτωμένος,related,word,word,0.683232532694116
γνώμη,στάση,related,word,word,0.287813221140874
γοητεία,ομορφιά,related,word,word,0.601100943095531
γραμματέας,βοηθός,related,word,word,0.603974484669818
γρατσουνιά,μώλωπας,related,word,word,0.47371641716453
θρανίο,γραφείο,related,word,word,0.371780283638816
γρίπη,νόσος,related,word,word,0.453378259596426
γυαλιά,καπάκι,related,word,word,0.234440610340574
ανένδυτος,γυμνός,related,word,word,
γωνία,δρομάκι,related,word,word,0.426413534369184
δαχτυλίδι,κολιέ,related,word,word,0.597428127352238
δάχτυλο,αντίχειρας,related,word,word,0.588299897106327
δεδομένα,πληροφορίες,related,word,word,0.506658051896798
δένω,γραβάτα,related,word,word,0.331148590463179
δεξαμενή,μηχανή,related,word,word,0.337579185847301
δέρμα,ιστός,related,word,word,0.422855344215381
δευτέρα,τρίτη,related,word,word,0.69008853975529
δευτερεύων,πρωταρχικός,related,word,word,0.41956536868327
δευτερόλεπτο,λεπτό,related,word,word,0.645498491487148
δηλητήριο,σκοτώνω,related,word,word,0.186669875253807
δημιουργία,καταστροφή,related,word,word,0.445569081553418
δημιουργώ,παράγω,related,word,word,0.485248018849354
δημοπρασία,πώληση,related,word,word,0.531193112744893
δημοσιογραφία,πολιτική,related,word,word,0.455948817850317
ανταποκριτής,δημοσιογράφος,related,word,word,0.600570106411337
δημοφιλής,διάσημος,related,word,word,0.50155320549804
διαγράμματος,άσχημος,related,word,word,0.108509779646967
διαδίκτυο,ιστός,related,word,word,0.198538364582921
διαδρομή,μονοπάτι,related,word,word,0.450148614958402
διαζύγιο,γάμος,related,word,word,0.418117310859296
διακοπή,ενοχλώ,related,word,word,0.355486332215014
διαμάντι,κόσμημα,related,word,word,0.605246414927835
διαμαρτυρία,διαδήλωση,related,word,word,0.658344934297146
διαμέτρημα,σφαίρα,related,word,word,0.445527047837239
διαμονή,παραμένει,related,word,word,0.216017690390738
διανοητικός,συναίσθηματικός,related,word,word,0.653684000087894
διάρροια,ναυτία,related,word,word,0.564789011378726
διασημότητα,αστέρι,related,word,word,0.324611363912221
διάσκεψη,συνάντηση,related,word,word,0.631143916451164
διάσωση,αποθηκεύσετε,related,word,word,0.227617504931692
διατηρώ,διατηρούν,related,word,word,0.734435693588034
διαφήμιση,μάρκετινγκ,related,word,word,0.389929138335567
διαχειρίζονται,πετυχαίνω,related,word,word,0.159670256908561
διαχείριση,κυβέρνηση,related,word,word,0.282973180934504
διαχείριση,διοικητικός,related,word,word,0.355574559775182
διεθνές,κόσμος,related,word,word,0.169557634833123
διευθυντής,αφεντικό,related,word,word,0.394613105937545
δικαιοδοσία,εξουσία,related,word,word,0.5074393395648
δικαστήριο,δικαστής,related,word,word,0.598791591874167
δικηγόρος,κατήγορος,related,word,word,0.651027998791934
δίκτυο,σύστημα,related,word,word,0.544194090992526
διοικητής,καπετάνιος,related,word,word,0.491522313439801
διορθώσετε,επισκευάζω,related,word,word,0.304776068154006
διπλό,τριπλό,related,word,word,0.773154880502669
δίπλωμα,αποφοιτώ,related,word,word,0.351728580894703
δισκίο,χάπι,related,word,word,0.36547242766569
δόση,ένεση,related,word,word,0.502485211682673
εργασία,δουλειά,related,word,word,0.549556170906847
δούλος,υπηρέτης,related,word,word,0.60905430951664
δράκων,λιοντάρι,related,word,word,0.249508852586809
δράμα,κωμωδία,related,word,word,0.473393723772052
δραματικός,ρομαντικός,related,word,word,0.590628424945361
δρόμος,αυτοκινητόδρομος,related,word,word,0.615176230595296
ισχύς,δύναμη,related,word,word,0.499644711732364
δυναστεία,αυτοκρατορία,related,word,word,0.597769185638184
δυνητικός,ταλέντο,related,word,word,0.135214507658984
δύο,τέσσερις,related,word,word,0.642822109502134
δυσάρεστος,ακάθαρτος,related,word,word,0.454384898580497
δυτικά,ανατολή,related,word,word,0.451096145048085
δωμάτιο,υπνοδωμάτιο,related,word,word,0.749448474974643
επιχορήγημα,ανταμοιβή,related,word,word,
δωροδοκία,εκβιασμός,related,word,word,0.490054123643332
δώσει το έναυσμα για,θέτω εις ενέργειαν,related,word,word,
εγγονός,ανιψιός,related,word,word,0.507836035784195
εγγύηση,υπόσχεση,related,word,word,0.37616595871717
εγκέφαλος,εγκεφαλικός,related,word,word,0.540416085447354
ασθενής,άρρωστος,related,word,word,0.380713839081492
εδώ,εκεί,related,word,word,0.681717210804528
εθελοντής,οικειοθελώς,related,word,word,0.377898102011916
εθνικός,παγκόσμια,related,word,word,0.335609252144172
ειδικός,μοναδικός,related,word,word,0.414230448594204
εικόνα,φωτογραφία,related,word,word,0.593453579247284
ειρηνικός,ατλαντικός,related,word,word,0.424388231788791
ειρωνεία,ειρωνικός,related,word,word,0.46336392788183
εισάγετε,βάζω,related,word,word,0.218119087098375
εισάγω,πηγαίνω,related,word,word,0.246537577335766
εισβολή,επίθεση,related,word,word,0.619317687422947
εισιτήριο,διαβατήριο,related,word,word,0.569379148522133
εκατομμύριο,δισεκατομμύριο,related,word,word,0.850385409327966
εκατομμυριούχος,επιχειρηματίας,related,word,word,0.48513389054351
εκδίκηση,δικαιοσύνη,related,word,word,0.512836789233685
δίκαιος,λογικός,related,word,word,0.541733639243517
εκθεσιακός χώρος,έκθεση,related,word,word,
εκκλησία,παρεκκλήσι,related,word,word,0.615469562867787
εκπληκτικός,φανταστικός,related,word,word,0.740388361832422
έκπληξη,απογοήτευση,related,word,word,0.377392268899779
έκρηξη,εκραγεί,related,word,word,0.446599778992858
ελάχιστο,ανώτατος,related,word,word,0.170185861570034
έλεγχος,επαληθεύω,related,word,word,0.205482394370382
έλεγχος,χειραγωγώ,related,word,word,0.147875570463499
ελευθερία,δημοκρατία,related,word,word,0.531234329457337
ελεύθερα,ελεύθερος,related,word,word,0.543502533519678
ελκυστικός,γοητευτικός,related,word,word,0.747167064529109
ελπίδα,πίστη,related,word,word,0.463270718530359
εμπειρία,γνώση,related,word,word,0.52194274867849
εμπειρογνώμονας,ειδικός,related,word,word,0.615305967683205
εμπιστοσύνη,πιστεύω,related,word,word,0.255748674229324
εμπνέω,έμπνευση,related,word,word,0.432664344893603
εμπόδιο,πρόκληση,related,word,word,0.214370944257647
εμπορικός,έμπορος,related,word,word,0.406036309944277
εμπρός,όπισθεν,related,word,word,0.196631569159586
ευγενικός,στρατός,related,word,word,0.186879118909808
ένας,τρία,related,word,word,0.148632857322187
ένδοξος,δόξα,related,word,word,0.371243926036349
ενεργός,δραστηριότητα,related,word,word,0.352493479519504
ενήλικας,γονέας,related,word,word,0.533540263466288
ενθουσιασμός,πάθος,related,word,word,0.479438115760304
ενίοτε,σπανίως,related,word,word,0.446760235933965
έννοια,ορισμός,related,word,word,0.44742611472691
έννοια,σημασια,related,word,word,0.23463827416175
ενοικίαση,ενοίκιο,related,word,word,0.49793823170906
ενοικιαστής,σπιτονοικοκύρης,related,word,word,0.597308051452244
ενότητα,παράγραφος,related,word,word,0.40083357668032
ένστικτο,διαίσθηση,related,word,word,0.56207569822862
εντάξει,ναι,related,word,word,0.353400207215194
εντολή,σειρά,related,word,word,0.198748806899818
εντύπωση,συναίσθημα,related,word,word,0.172479927972262
εντυπωσιακό,φοβερό,related,word,word,0.611557622161872
εντυπωσιακός,θεαματικός,related,word,word,0.640047484248716
εξαιρετικός,αξιοσημείωτος,related,word,word,0.58078589632608
εξαλείφω,αφαιρώ,related,word,word,0.382535620081769
εξέλιξη,μετάλλαξη,related,word,word,0.448151628098007
εξετάζω,ερευνώ,related,word,word,0.522538668962408
εξέταση,επιθεώρηση,related,word,word,0.476261807177724
εξήγηση,εύλογος,related,word,word,0.321355820517761
έξοδος,είσοδος,related,word,word,0.740446502336723
εξοπλισμός,εξοπλίζω,related,word,word,0.369774296629832
εξουσία,ενέργεια,related,word,word,0.366290426374406
έξοχος,μεγάλος,related,word,word,0.401281032029763
ξύπνιος,έξυπνος,related,word,word,0.420182355510244
έξω,σχετικά με,related,word,word,
έξω,μέσα,related,word,word,0.556798872498041
εξαιρετικά,πολύ,related,word,word,0.56854439779454
επείγων,επείγον,related,word,word,0.687896014628284
"επεξεργάζομαι, διαδικασία",διαδικασία,related,word,word,
επέτειος,γενέθλια,related,word,word,0.531786162773495
επιβάτης,οδηγός,related,word,word,0.543867329919366
επιβεβαίωση,επιβεβαιώνω,related,word,word,0.54950088122074
επιδόρπιο,κέικ,related,word,word,0.575696216166177
επιθεωρητής,επίτροπος,related,word,word,0.514011926685741
επιθυμία,ευχή,related,word,word,0.463298325759797
κινδυνώδης,επικίνδυνος,related,word,word,
επικοινωνία,σύνδεση,related,word,word,0.640200519538999
διαλέγω,επιλέγω,related,word,word,0.727634763821348
διαλέγω,επιλογή,related,word,word,0.376824716795535
επιπλέον,πρόσθετος,related,word,word,0.506599637797413
επιρροή,επίδραση,related,word,word,0.5754729173289
επίσημα,επίσημος,related,word,word,0.449195673768968
επίσκοπος,καρδινάλιος,related,word,word,0.538487929166595
επιτρέπω,αφήνω,related,word,word,0.55510942753224
επιτρέπω,προμηθεύω,related,word,word,0.267801230016297
διορισμός,επιτροπή,related,word,word,0.28543352314209
επιτυχία,αποτυχία,related,word,word,0.620745224156629
λειτουργικός,πρακτικός ,related,word,word,
ερασιτέχνης,επαγγελματίας,related,word,word,0.62750798212138
εργαλείο,όργανο,related,word,word,0.492588521754265
εργαστήρι,γκαράζ,related,word,word,0.230639538479564
έργο,αποστολή,related,word,word,0.378030946447494
"εργασία, μελέτη",πρόγραμμα,related,word,word,
εργοστάσιο,παραγωγή,related,word,word,0.33674187621524
έρευνα,μελέτη,related,word,word,0.573385637059692
έρημος,κοιλάδα,related,word,word,0.386150981399434
ερωμένη,εραστής,related,word,word,0.475521172007204
ερώτηση,ρωτάω,related,word,word,0.461219022521081
εσωτερικός,εξωτερικός,related,word,word,0.858014704467901
εταιρεία,πρακτορείο,related,word,word,0.444694567936445
εταιρία,επιχείρηση ,related,word,word,
έτοιμος,προετοιμάζω,related,word,word,0.347603299198931
ευγενής,γενναίος,related,word,word,0.554234183762159
ευγενικός,φιλικός,related,word,word,0.705756543177419
ευγνώμων,ευχαριστώ,related,word,word,0.434061553465595
ευθύνη,καθήκον,related,word,word,0.399880779489801
ευκαιρία,δυνατότητα,related,word,word,0.520144691953628
ευχαρίστηση,χαρά,related,word,word,0.700085268918447
εφηβική,νεαρός,related,word,word,0.149119645981325
εφιάλτης,όνειρο,related,word,word,0.510199408672218
εχθρός,αντίπαλος,related,word,word,0.536849639401526
ζάχαρη,σοκολάτα,related,word,word,0.572706076565773
ζεστό,κρύο,related,word,word,0.606981963079227
ζεστός,δροσερός,related,word,word,0.656758712023564
ζηλιάρης,θυμωμένος,related,word,word,0.559633552717522
ζήτηση,αίτηση,related,word,word,0.249845450814145
ζούγκλα,δάσος,related,word,word,0.514119493251394
ζω,επιζώ,related,word,word,0.337641683372894
ζωντανός,νεκρός,related,word,word,0.658372543613387
ζωολογικός κήπος,τσίρκο,related,word,word,
η δύση του ηλίου,αυγή,related,word,word,
πλειοψηφία,ψήφος,related,word,word,0.490543785517839
η φυσική,μαθηματικά,related,word,word,
ήδη,ακόμη,related,word,word,0.440059855904331
ημερολόγιο,πρόγραμμα,related,word,word,0.326852713369843
ήρωας,σωτήρας,related,word,word,0.534233419662105
ησυχία,ηρεμία,related,word,word,0.459662852878426
ηττημένος,νικητής,related,word,word,0.586857649466495
θάλασσα,ωκεανός,related,word,word,0.521174564756089
θαλάσσια,πολεμικό ναυτικό,related,word,word,
θάμνος,δέντρο,related,word,word,0.501431399758599
θανάσιμα,μοιραίος,related,word,word,0.290436662777935
θάνατος,εξαφάνιση,related,word,word,0.305371014223362
θάρρος,προσδιορισμός,related,word,word,0.129491355024377
θαυμάζω,εκτιμώ,related,word,word,0.59125845482383
θέα,προοπτική,related,word,word,0.322232334071321
θείος,μπαμπάς,related,word,word,0.645435664922322
θεός,θεϊκός,related,word,word,0.36450168196408
θεραπεία,θεραπευτική αγωγή,related,word,word,
θερμότητα,θερμοκρασία,related,word,word,0.596700114928585
θέση,τοποθεσία,related,word,word,0.351379429603925
θετικός,αρνητικός,related,word,word,0.785038007803128
θηρίο,ζώο,related,word,word,0.585829571997691
θησαυρός,πλούτος,related,word,word,0.511159546723203
θόρυβος,ήχος,related,word,word,0.699154019216605
θραύσμα,κομμάτι,related,word,word,0.481249402022525
θύμα,επιτεθείς,related,word,word,0.172794403565008
θυμός,οργή,related,word,word,0.519754779227957
ιατρικός,ψυχολογικός,related,word,word,0.544358087752345
ιδανικός,τέλειος,related,word,word,0.643881304455017
ιδέα,θεωρία,related,word,word,0.444323966421898
ιδιοκτησία,ιδιοκτήτης,related,word,word,0.463119572502711
ιδιοφυία,επιστήμονας,related,word,word,0.454411354594641
ιδιωτικός,μυστικότητα,related,word,word,0.242280021299184
ικανοποιημένοι,ευτυχισμένος,related,word,word,0.435938260259945
ιός,μόλυνση,related,word,word,0.468080422207528
ιούνιος,ιούλιος,related,word,word,0.648045215373677
ιππικό,πυροβολικό,related,word,word,0.533385580995683
ισορροπία,αρμονία,related,word,word,0.475246073484249
εφαρμόζω,χρήση,related,word,word,0.29263326359931
ισχυρός,αδύναμος,related,word,word,0.567412029207006
καγκελάριος,πρόεδρος,related,word,word,0.552725446642417
καθαρή,πλύση,related,word,word,0.300350408361907
καθημερινά,εβδομαδιαίος,related,word,word,0.316745917862826
καθολικός,χριστιανός,related,word,word,0.610212829614195
καίσαρας,ρώμη,related,word,word,0.450911470558293
κακό,σκληρότητα,related,word,word,0.192747862936232
καλλιτέχνης,ζωγράφος,related,word,word,0.701123149198107
καλόγερος,παπάς,related,word,word,0.542540643761027
καλοκαίρι,χειμώνας,related,word,word,0.596892892926902
καλός,κακό,related,word,word,0.341699890071362
κάλυμμα,κρύβω,related,word,word,0.247386536084311
καλώδιο,σύρμα,related,word,word,0.68919756513674
καμπάνια,εκλογή,related,word,word,0.522650817790347
καμπίνα,κατάστρωμα,related,word,word,0.458122614049665
κανάλι,νέα,related,word,word,0.160805100152566
καναπές,κρεβάτι,related,word,word,0.428623770821513
κανέλα,βανίλια,related,word,word,0.647588772816433
κανόνας,πρωτόκολλο,related,word,word,0.418459731668702
κανονίζω,οργανώνω,related,word,word,0.550934009769291
κανονικά,συνήθως,related,word,word,0.29493677036057
κάνω αναφορά,πληροφορώ,related,word,word,
καπηλειό,εστιατόριο,related,word,word,0.423367648027475
καπνός,πούρο,related,word,word,0.322233361296656
καπνός,τσιγάρο,related,word,word,0.366479512880757
κάρβουνο,λάδι,related,word,word,0.416023014370172
καριέρα,φήμη,related,word,word,0.461356065572118
καρναβάλι,φεστιβάλ,related,word,word,0.47797767195342
καρφί,δόντι,related,word,word,0.290956166578003
καρχαρίας,ψάρι,related,word,word,0.529342222561149
κατά λάθος,εκ προθέσεως,related,word,word,
καταγγελία,κατηγορία,related,word,word,0.383910702553016
καταπιεί,μασάω,related,word,word,0.28347163260499
κατάρα,μάγισσα,related,word,word,0.480509515191641
κατασκευή,χτίζω,related,word,word,0.368241658106588
κατασκήνωση,χωριό,related,word,word,0.322743013125731
κατασκοπεία,σαμποτάζ,related,word,word,0.384391114413675
κατάσκοπος,προδότης,related,word,word,0.622606867938865
κατάσταση,κρίση,related,word,word,0.349118513600737
κατάσταση,θέση,related,word,word,0.405757805581223
μαγαζί,κατάστημα,related,word,word,0.800372902759122
καταφύγιο,άσυλο,related,word,word,0.651850799995059
κάτω,πάνω,related,word,word,0.593780673492474
καφέ,μπλε,related,word,word,0.320372443542405
κάψουλα,εξετάζω,related,word,word,0.161763907561223
κείμενο,ποίημα,related,word,word,0.477767365911064
κέρατο,σφυρίζω,related,word,word,0.242659524348403
κέρδος,νίκη,related,word,word,0.257549525244514
κέρδος,εισόδημα,related,word,word,0.484493324735381
κέτσαπ,μαγιονέζα,related,word,word,0.543904194680088
κεφάλαιο,πόλη,related,word,word,0.0653735860704327
κιλό,γραμμάριο,related,word,word,0.630355656488645
ρίσκο ,κίνδυνος,related,word,word,
κινηματογράφος,θέατρο,related,word,word,0.500517981284176
κίνηση,μεταφορα,related,word,word,0.215511527999921
κίνητρο,άλλοθι,related,word,word,0.515843021821881
κλέβω,ληστεύω,related,word,word,0.56769759743584
κλειδί,κλειδαριά,related,word,word,0.49380796441286
κλειδωμένος,κλειστό,related,word,word,0.366191654432136
κλέφτης,εγκληματίας,related,word,word,0.588838209615463
κληρονομία,κληρονομώ,related,word,word,0.794494688431043
κλήση,τηλέφωνο,related,word,word,0.421689924807987
κλοπή,ληστεία,related,word,word,0.610499597225974
κοινοβούλιο,γερουσία,related,word,word,0.5125956195883
κοινωνία,κοινότητα,related,word,word,0.615165696285929
κοίτα,παρακολουθώ,related,word,word,0.220198682631563
κοκαΐνη,ηρωίνη,related,word,word,0.759466989051927
κολακεύω,εντυπωσιάζω,related,word,word,0.546895652889598
κολλέγιο,πανεπιστήμιο,related,word,word,0.778908568225709
κόλπος,πέος,related,word,word,0.397440267434698
κομητεία,περιοχή,related,word,word,0.441469474253284
κοντά,μακριά,related,word,word,0.452787880610443
κόρη,υιός,related,word,word,0.224510204382678
κορίτσι,αγόρι,related,word,word,0.835068593176963
κόσμιος,τίμιος,related,word,word,0.51501510083636
κοτόπουλο,γαλοπούλα,related,word,word,0.643487387210518
κουβέρτα,πετσέτα,related,word,word,0.599826697019078
κούκλα,παιχνίδι,related,word,word,0.233722114966386
κουμπί,τύπος,related,word,word,0.167119953152277
κουρασμένος,πεινασμένος,related,word,word,0.666611873640238
κουτάλι,πιρούνι,related,word,word,0.625437807828249
κουτί,τσάντα,related,word,word,0.500151664193855
κουτσομπολιό,σκάνδαλο,related,word,word,0.469754060677726
κραγιόν,άρωμα,related,word,word,0.43907319850003
κράνος,καπέλο,related,word,word,0.581272084983508
κρασί,σαμπάνια,related,word,word,0.65310877916532
κρατήστε,διατήρηση,related,word,word,0.290929675821696
κρέμα,σάλτσα,related,word,word,0.564518771871555
κρέμασμα,εκτέλεση,related,word,word,0.422823784545243
κρίσιμος,πολιτικός,related,word,word,0.412103665622484
κτηνώδης,σκληρός,related,word,word,0.423127510305596
κτύπημα,απεργία,related,word,word,0.180695291701403
κυβερνήτης,γερουσιαστής,related,word,word,0.544897268902762
κύκλος,τρίγωνο,related,word,word,0.350175812341224
κυνήγι,αλιεία,related,word,word,0.367814195595309
κυριολεκτικά,πρακτικά,related,word,word,0.326666693832413
