"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"acurtsycowboy","acurtsy","cowboy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adackcrazy","adack","crazy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adackroga","adack","roga","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adelistryabsence","adelistry","absence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adelistrytighttually","adelistry","tighttually","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adinsentreprebaden","adins","entreprebaden","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adinsfinancial","adins","financial","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adlakeevent","adlake","event","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adlakehet","adlake","het","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"administrationgovernment","administration","government","related","word","word",0.640263573340592,NA,NA,NA,NA,NA
"administrationkeep","administration","keep","unrelated","word","word",0.136879298318824,-0.580348681668673,0.209287049158338,0.104643524579169,4,FALSE
"administrationstreplite","administration","streplite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"administraverseddeio","administraversed","deio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"administraversedentrance","administraversed","entrance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"admireappreciate","admire","appreciate","related","word","word",0.601250058261769,-0.282520128079038,0.385265425830814,0.272423795161692,2,FALSE
"admirerity","admire","rity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"admiretelephone","admire","telephone","unrelated","word","word",0.145942047550322,-0.321139919620227,0.657685328053759,0.0803490510896221,67,TRUE
"admitconfess","admit","confess","related","word","word",0.589056870455624,-0.255781603891939,0.595907734545807,0.225231952849728,7,FALSE
"admitmission","admit","mission","unrelated","word","word",0.0972261817015708,NA,NA,NA,NA,NA
"admitzaah","admit","zaah","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adsasaccept","adsas","accept","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adsasginpid","adsas","ginpid","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adultemperor","adult","emperor","unrelated","word","word",0.0871284638443478,-0.114887213707723,0.53053188325817,0.265265941629085,4,FALSE
"adultfifooting","adult","fifooting","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adultparent","adult","parent","related","word","word",0.521622195155757,-0.457514039336615,0.285570430694982,0.164874165034345,3,FALSE
"adverdreamingoppojack","adverdreaming","oppojack","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adverdreamingsurgery","adverdreaming","surgery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"advertisingfift","advertising","fift","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"advertisingmarketing","advertising","marketing","related","word","word",0.690352202019615,0.365093188918795,NA,NA,1,FALSE
"advertisingtraitor","advertising","traitor","unrelated","word","word",0.0472300207854931,0.0966265852998471,0.740577887876832,0.279912131113654,7,FALSE
"adviceadvise","advice","advise","related","word","word",0.540822556393448,-0.287157129479736,0.560303125159165,0.19809706966003,8,FALSE
"advicedefurl","advice","defurl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"advicelength","advice","length","unrelated","word","word",0.108729254015293,-0.757987209820804,0.472477918258235,0.0609966369621632,60,TRUE
"africaaccep","africa","accep","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"africaamerica","africa","america","related","word","word",0.528233127936665,NA,NA,NA,NA,NA
"africaoxygen","africa","oxygen","unrelated","word","word",0.143754332927661,NA,NA,NA,NA,NA
"agentdetective","agent","detective","related","word","word",0.440200970644247,-0.124695636724998,0.696979140123773,0.0857922015393285,66,TRUE
"agentgrem","agent","grem","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"agentwestern","agent","western","unrelated","word","word",0.124979382935721,-0.884778557342166,NA,NA,1,FALSE
"ahtheelth","aht","heelth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ahtjuly","aht","july","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aidshiv","aids","hiv","related","word","word",0.737660541691828,1.4278340281223,2.08402204267879,1.20321068733771,3,FALSE
"aidsrestaurant","aids","restaurant","unrelated","word","word",0.0131125487836172,NA,NA,NA,NA,NA
"aidssobed","aids","sobed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ainyfantasy","ainy","fantasy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ainyposiity","ainy","posiity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"airfamily","air","family","unrelated","word","word",0.0434243020410014,-0.981276367589795,NA,NA,1,FALSE
"airinfecness","air","infecness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"airoxygen","air","oxygen","related","word","word",0.487171745327995,-0.362203370040146,0.454499617106254,0.185548691700109,6,FALSE
"akassgipy","akass","gipy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"akassmixture","akass","mixture","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alberintiling","alber","intiling","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alberliver","alber","liver","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"albumdeflubber","album","deflubber","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"albummeter","album","meter","unrelated","word","word",0.109659418126473,NA,NA,NA,NA,NA
"albumsong","album","song","related","word","word",0.581556507440908,-0.922335304601986,0.242509888974889,0.108453719392756,5,FALSE
"alcoholcobut","alcohol","cobut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alcoholdrug","alcohol","drug","related","word","word",0.529816473782741,-0.570556511371158,NA,NA,1,FALSE
"alcoholhappy","alcohol","happy","unrelated","word","word",0.0906542171375985,0.132767594726321,NA,NA,1,FALSE
"alcolawadevice","alcolawa","device","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alcolawahelicoigne","alcolawa","helicoigne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aldadministrative","ald","administrative","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aldexgad","aldex","gad","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aldexnavy","aldex","navy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aldgibil","ald","gibil","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alertalarm","alert","alarm","related","word","word",0.507431735213287,-0.825151515717934,0.289898147112386,0.204988945676583,2,FALSE
"alertnators","alert","nators","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alertwash","alert","wash","unrelated","word","word",0.0903531589445633,-0.683187936970125,0.275966596152904,0.137983298076452,4,FALSE
"alexanabilityability","alexanability","ability","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alexanabilitykost","alexanability","kost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alivecentimeter","alive","centimeter","unrelated","word","word",0.106939437735402,0.281893096178855,0.809316887605799,0.404658443802899,4,FALSE
"alivedead","alive","dead","related","word","word",0.512706553272443,-0.777256586229138,0.501671727381968,0.224354416963165,5,FALSE
"alivesentrate","alive","sentrate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"allowhell","allow","hell","unrelated","word","word",0.097663575164263,-0.186845009444569,0.404428406311097,0.285974068607045,2,FALSE
"allowlet","allow","let","related","word","word",0.584988130510302,-0.252688593558961,0.480271738323025,0.240135869161512,4,FALSE
"allowsignacles","allow","signacles","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alonefluid","alone","fluid","unrelated","word","word",0.0837349352849557,0.161275591317761,0.600834282511717,0.268701259781703,5,FALSE
"aloneginpid","alone","ginpid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alonelonely","alone","lonely","related","word","word",0.494003870383371,NA,NA,NA,NA,NA
"alreadyimgrave","already","imgrave","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alreadystill","already","still","related","word","word",0.42879900174996,NA,NA,NA,NA,NA
"alreadytomato","already","tomato","unrelated","word","word",0.136839460264611,NA,NA,NA,NA,NA
"alrellsjourit","alrells","jourit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alrellsremove","alrells","remove","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"altorsdad","altors","dad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"altorstuxeing","altors","tuxeing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alwayscomputer","always","computer","unrelated","word","word",0.105844862225079,NA,NA,NA,NA,NA
"alwaysconstantly","always","constantly","related","word","word",0.540387009142469,NA,NA,NA,NA,NA
"alwaysenerness","always","enerness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amaddance","amad","dance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amadrectness","amad","rectness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"amateurmedalhood","amateur","medalhood","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amateurprofessional","amateur","professional","related","word","word",0.533485431994627,-0.550792242793938,0.350105235920834,0.247561786448538,2,FALSE
"amateurrear","amateur","rear","unrelated","word","word",0.0919454398876246,0.0950603619034532,1.38229725330588,0.176985027453097,61,FALSE
"amawichbuild","amawich","build","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amawichimme","amawich","imme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambassadorinsect","ambassador","insect","unrelated","word","word",0.119331336209196,NA,NA,NA,NA,NA
"ambassadorminister","ambassador","minister","related","word","word",0.438043915685471,NA,NA,NA,NA,NA
"ambassadorsplse","ambassador","splse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ambasstilldefinipressed","ambasstill","definipressed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambasstillparagraph","ambasstill","paragraph","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ambucombeinforerin","ambucombe","inforerin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambucombeyellow","ambucombe","yellow","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ambulancefinansors","ambulance","finansors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ambulancehelicopter","ambulance","helicopter","related","word","word",0.525793511490785,NA,NA,NA,NA,NA
"ambulancestrawberry","ambulance","strawberry","unrelated","word","word",0.138361945292609,-0.213104148908048,0.606980634433418,0.303490317216709,4,FALSE
"ammironic","amm","ironic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ammvilhard","amm","vilhard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"analystactivate","analyst","activate","unrelated","word","word",0.128384040421958,-0.942764270748197,NA,NA,1,FALSE
"analystinvestigator","analyst","investigator","related","word","word",0.500673382583493,-0.0611485904189937,NA,NA,1,FALSE
"analystpeenedy","analyst","peenedy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anameiexhibition","anamei","exhibition","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anameipoworing","anamei","poworing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anarchycapitalism","anarchy","capitalism","related","word","word",0.543061830462749,NA,NA,NA,NA,NA
"anarchycloset","anarchy","closet","unrelated","word","word",0.126556530331264,-0.58860105500499,0.172693270026575,0.0863466350132873,4,FALSE
"anarchyoads","anarchy","oads","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anarthyamazing","anarthy","amazing","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anarthyconnecness","anarthy","connecness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anasilscretion","anasils","cretion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anasilsuniform","anasils","uniform","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anatomyinvestigate","anatomy","investigate","unrelated","word","word",0.141824108270471,-0.199015393105644,0.65472742266956,0.462962200398437,2,FALSE
"anatomypsychology","anatomy","psychology","related","word","word",0.498376074994787,NA,NA,NA,NA,NA
"anatomyselage","anatomy","selage","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anchoramerica","anchor","america","unrelated","word","word",0.136705984979648,NA,NA,NA,NA,NA
"anchornewa","anchor","newa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anchorsail","anchor","sail","related","word","word",0.467522021221718,NA,NA,NA,NA,NA
"andeipp","ande","ipp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"andesyndrome","ande","syndrome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"angelalyin","angel","alyin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"angelbaseball","angel","baseball","unrelated","word","word",0.144534386929658,-0.604535922986778,0.486290027926176,0.243145013963088,4,FALSE
"angeldevil","angel","devil","related","word","word",0.453142421868024,NA,NA,NA,NA,NA
"angererell","anger","erell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"angerrage","anger","rage","related","word","word",0.775119676813252,-0.898719668733702,NA,NA,1,FALSE
"angerrent","anger","rent","unrelated","word","word",0.14845501656674,-0.542891487941999,0.00174235657678205,0.00123203215068757,2,FALSE
"ankermisery","anker","misery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ankermusitary","anker","musitary","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anniversarybirthday","anniversary","birthday","related","word","word",0.692294958839716,-0.771715501394131,0.27845396968677,0.160765474355577,3,FALSE
"anniversaryexplosive","anniversary","explosive","unrelated","word","word",0.0890128383434515,-0.634490980630427,0.205897917680904,0.118875218198653,3,FALSE
"anniversaryniy","anniversary","niy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"announcsarypackage","announcsary","package","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"announcsaryworlus","announcsary","worlus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anonymouscancer","anonymous","cancer","unrelated","word","word",0.141390118225484,-0.658327573665144,0.313574942927416,0.156787471463708,4,FALSE
"anonymousorpans","anonymous","orpans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anonymousunknown","anonymous","unknown","related","word","word",0.377765484704569,-0.76693508431775,0.299348252321922,0.172828794059506,3,FALSE
"anshakemergency","anshak","emergency","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anshakfloce","anshak","floce","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"answerlizato","answer","lizato","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"answermonastery","answer","monastery","unrelated","word","word",0.122265732985327,NA,NA,NA,NA,NA
"answerreply","answer","reply","related","word","word",0.614053971490316,-0.664261522253157,0.660395804764417,0.466970351816066,2,FALSE
"antidoteilde","antidote","ilde","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"antidoteoctober","antidote","october","unrelated","word","word",0.0248690122944595,-0.702021564231588,NA,NA,1,FALSE
"antidotevaccine","antidote","vaccine","related","word","word",0.545833970953317,-0.294270927708575,0.0932774459921564,0.0659571145928157,2,FALSE
"antisersintuition","antisers","intuition","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"antisersorst","antisers","orst","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"antovbilizedogy","antov","bilizedogy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"antovmonastery","antov","monastery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"apmitpassport","apmit","passport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"apmitsurtans","apmit","surtans","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"applefruit","apple","fruit","related","word","word",0.561813375713105,-0.638322829608553,0.434212784222818,0.217106392111409,4,FALSE
"applenaked","apple","naked","unrelated","word","word",0.109127962706232,-0.718235125363735,NA,NA,1,FALSE
"appleproist","apple","proist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"applybriate","apply","briate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"applycemetery","apply","cemetery","unrelated","word","word",0.0224776563116593,NA,NA,NA,NA,NA
"applyuse","apply","use","related","word","word",0.374034723915518,-0.666881045202848,0.38705102124624,0.19352551062312,4,FALSE
"aptischertle","aptis","chertle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aptisson","aptis","son","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aquarmentpathing","aquarment","pathing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aquarmentsave","aquarment","save","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aragcommunication","arag","communication","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aragexrace","arag","exrace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"archdeacontaminationfreiday","archdeacontamination","freiday","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"archdeacontaminationstatue","archdeacontamination","statue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"areachild","area","child","unrelated","word","word",0.128027517200405,0.237136194343843,1.1296441434657,0.798779034172269,2,FALSE
"areafania","area","fania","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"areazone","area","zone","related","word","word",0.509470528199424,-0.866722474357875,0.200999117664781,0.14212783911328,2,FALSE
"arenabattlefield","arena","battlefield","related","word","word",0.430520509174199,-0.141121846973726,0.593482440049167,0.197827480016389,9,FALSE
"arenarelifuls","arena","relifuls","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arenateach","arena","teach","unrelated","word","word",0.143531269231573,-0.614248652331166,0.552447896700032,0.318955941873006,3,FALSE
"arequaldoor","arequal","door","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arequaltierr","arequal","tierr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arindarnum","arind","arnum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arindtransmitter","arind","transmitter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arlieucartel","arlieu","cartel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arlieuideence","arlieu","ideence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arousmousdirector","arousmous","director","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arousmousprophetti","arousmous","prophetti","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arpobleblastment","arpoble","blastment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arpoblefind","arpoble","find","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arposttiest","arpost","tiest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arpostvan","arpost","van","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arrangefutribal","arrange","futribal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arrangeorganize","arrange","organize","related","word","word",0.558031882113818,-0.0311743687811536,NA,NA,1,FALSE
"arrangeprogram","arrange","program","unrelated","word","word",0.119851525402395,NA,NA,NA,NA,NA
"arrivaldeparture","arrival","departure","related","word","word",0.711474416064052,0.0212980273593765,NA,NA,1,FALSE
"arrivalgorilla","arrival","gorilla","unrelated","word","word",0.112642259341485,-0.964007515642741,NA,NA,1,FALSE
"arrivalkidboy","arrival","kidboy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arrivecome","arrive","come","related","word","word",0.442508961677721,-0.0954206770351063,0.937744581036455,0.11456373441336,67,FALSE
"arrivesach","arrive","sach","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arriveunpleasant","arrive","unpleasant","unrelated","word","word",0.149183370310119,-0.135214782328824,0.834848358020132,0.10868799856477,59,FALSE
"arsebergcheese","arseberg","cheese","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arsebergevenagg","arseberg","evenagg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arsenalarmory","arsenal","armory","related","word","word",0.549470804951968,-0.0841940636597527,0.89371502842326,0.120508509848859,55,FALSE
"arsenalgraduate","arsenal","graduate","unrelated","word","word",0.107359206657162,1.59935671353789,1.97154282092379,1.39409129807487,2,FALSE
"arsenalpiry","arsenal","piry","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"artblastment","art","blastment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"articlemisache","article","misache","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"articlenewspaper","article","newspaper","related","word","word",0.541575402036333,NA,NA,NA,NA,NA
"articlespirit","article","spirit","unrelated","word","word",0.0938545050267057,-0.470040075103103,0.94401358663267,0.115329615343716,67,FALSE
"artidynecastle","artidyne","castle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"artidyneknoc","artidyne","knoc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"artifactcool","artifact","cool","unrelated","word","word",0.124924750140744,NA,NA,NA,NA,NA
"artifactelectist","artifact","electist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"artifactmedallion","artifact","medallion","related","word","word",0.419836189531468,NA,NA,NA,NA,NA
"artisthencus","artist","hencus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"artistpainter","artist","painter","related","word","word",0.734903955945797,-0.525062183137474,0.256699829081933,0.148205715421385,3,FALSE
"artiststrike","artist","strike","unrelated","word","word",0.133443722778468,-0.543959376053324,0.382626637201803,0.220909591987582,3,FALSE
"artiworkfunding","artiwork","funding","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"artiworkhangage","artiwork","hangage","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"artliterature","art","literature","related","word","word",0.574772453593406,0.210872357164305,NA,NA,1,FALSE
"artput","art","put","unrelated","word","word",0.139893217929557,-0.396968923915426,0.440310618249096,0.196912894723988,5,FALSE
"ashdust","ash","dust","related","word","word",0.272335846715924,-0.436556555772408,0.5438885998543,0.068523522673219,63,TRUE
"ashgreet","ash","greet","unrelated","word","word",0.114564156308716,-0.222068754811262,1.09928420573882,0.415490375509442,7,FALSE
"ashvouc","ash","vouc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"asmpasswich","asm","passwich","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asmtorture","asm","torture","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aspirinmorphine","aspirin","morphine","related","word","word",0.575689860667067,-0.340777059103191,NA,NA,1,FALSE
"aspirinorbit","aspirin","orbit","unrelated","word","word",0.117807469359553,NA,NA,NA,NA,NA
"aspirinweekon","aspirin","weekon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"assbutt","ass","butt","related","word","word",0.803624569134948,-0.137058838185952,0.729344901370548,0.257862362791474,8,FALSE
"assdost","ass","dost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"assofficial","ass","official","unrelated","word","word",0.14505103949159,0.456056121879411,0.667967812607857,0.385651396419152,3,FALSE
"astoranfax","astoran","fax","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"astoranhowle","astoran","howle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"astrokersbulish","astrokers","bulish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"astrokersmatch","astrokers","match","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"astronautcome","astronaut","come","unrelated","word","word",0.0964111826101986,-0.822369048656264,0.264377433394575,0.186943075945999,2,FALSE
"astronautpilot","astronaut","pilot","related","word","word",0.493185634974302,-1.07391676472195,NA,NA,1,FALSE
"astronautsouthtimony","astronaut","southtimony","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atomicfreiday","atomic","freiday","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atomicnuclear","atomic","nuclear","related","word","word",0.606379520797243,-0.661757495664999,0.0156526858194404,0.0110681202867088,2,FALSE
"atomicvalley","atomic","valley","unrelated","word","word",0.131876455332092,-0.3862726368685,0.746334528472407,0.100635727289533,55,FALSE
"attenbergpapersic","attenberg","papersic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"attenbergwife","attenberg","wife","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"attentionattract","attention","attract","related","word","word",0.446378341989188,NA,NA,NA,NA,NA
"attentionautumn","attention","autumn","unrelated","word","word",0.0984824460840966,NA,NA,NA,NA,NA
"attentionpapture","attention","papture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"attractivecharming","attractive","charming","related","word","word",0.615354876864029,NA,NA,NA,NA,NA
"attractivegrandmother","attractive","grandmother","unrelated","word","word",0.0800912081569139,NA,NA,NA,NA,NA
"attractivemisforwara","attractive","misforwara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"attumptivelikely","attumptive","likely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"attumptiverede","attumptive","rede","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"auctionsale","auction","sale","related","word","word",0.613920456092206,-0.56881413511806,0.246872658291806,0.174565330767685,2,FALSE
"auctiontheory","auction","theory","unrelated","word","word",0.0454561353310247,-0.359064206466892,NA,NA,1,FALSE
"auctiontlingly","auction","tlingly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"autashdivitors","autash","divitors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"autashunpleasant","autash","unpleasant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"authoractor","author","actor","related","word","word",0.405272103538622,-0.964462093693212,0.746687967071049,0.373343983535525,4,FALSE
"authordecans","author","decans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
