"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"adelistryabsence","adelistry","absence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adelistrytighttually","adelistry","tighttually","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adinsentreprebaden","adins","entreprebaden","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adinsfinancial","adins","financial","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adlakeevent","adlake","event","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adlakehet","adlake","het","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"administrationgovernment","administration","government","related","word","word",0.640263573340592,NA,NA,NA,NA,NA
"administrationkeep","administration","keep","unrelated","word","word",0.136879298318824,NA,NA,NA,NA,NA
"administrationstreplite","administration","streplite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"administraverseddeio","administraversed","deio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"administraversedentrance","administraversed","entrance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"admireappreciate","admire","appreciate","related","word","word",0.601250058261769,NA,NA,NA,NA,NA
"admirerity","admire","rity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"admiretelephone","admire","telephone","unrelated","word","word",0.145942047550322,NA,NA,NA,NA,NA
"admitconfess","admit","confess","related","word","word",0.589056870455624,NA,NA,NA,NA,NA
"admitmission","admit","mission","unrelated","word","word",0.0972261817015708,NA,NA,NA,NA,NA
"admitzaah","admit","zaah","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adsasaccept","adsas","accept","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adsasginpid","adsas","ginpid","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adultemperor","adult","emperor","unrelated","word","word",0.0871284638443478,NA,NA,NA,NA,NA
"adultfifooting","adult","fifooting","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adultparent","adult","parent","related","word","word",0.521622195155757,NA,NA,NA,NA,NA
"adverdreamingoppojack","adverdreaming","oppojack","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adverdreamingsurgery","adverdreaming","surgery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"advertisingfift","advertising","fift","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"advertisingmarketing","advertising","marketing","related","word","word",0.690352202019615,NA,NA,NA,NA,NA
"advertisingtraitor","advertising","traitor","unrelated","word","word",0.0472300207854931,NA,NA,NA,NA,NA
"adviceadvise","advice","advise","related","word","word",0.540822556393448,NA,NA,NA,NA,NA
"advicedefurl","advice","defurl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"advicelength","advice","length","unrelated","word","word",0.108729254015293,NA,NA,NA,NA,NA
"africaaccep","africa","accep","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"africaamerica","africa","america","related","word","word",0.528233127936665,NA,NA,NA,NA,NA
"africaoxygen","africa","oxygen","unrelated","word","word",0.143754332927661,NA,NA,NA,NA,NA
"agentdetective","agent","detective","related","word","word",0.440200970644247,NA,NA,NA,NA,NA
"agentgrem","agent","grem","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"agentwestern","agent","western","unrelated","word","word",0.124979382935721,NA,NA,NA,NA,NA
"ahtheelth","aht","heelth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ahtjuly","aht","july","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aidshiv","aids","hiv","related","word","word",0.737660541691828,NA,NA,NA,NA,NA
"aidsrestaurant","aids","restaurant","unrelated","word","word",0.0131125487836172,NA,NA,NA,NA,NA
"aidssobed","aids","sobed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ainyfantasy","ainy","fantasy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ainyposiity","ainy","posiity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"airfamily","air","family","unrelated","word","word",0.0434243020410014,NA,NA,NA,NA,NA
"airinfecness","air","infecness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"airoxygen","air","oxygen","related","word","word",0.487171745327995,NA,NA,NA,NA,NA
"akassgipy","akass","gipy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"akassmixture","akass","mixture","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alberintiling","alber","intiling","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alberliver","alber","liver","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"albumdeflubber","album","deflubber","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"albummeter","album","meter","unrelated","word","word",0.109659418126473,NA,NA,NA,NA,NA
"albumsong","album","song","related","word","word",0.581556507440908,NA,NA,NA,NA,NA
"alcoholcobut","alcohol","cobut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alcoholdrug","alcohol","drug","related","word","word",0.529816473782741,NA,NA,NA,NA,NA
"alcoholhappy","alcohol","happy","unrelated","word","word",0.0906542171375985,NA,NA,NA,NA,NA
"alcolawadevice","alcolawa","device","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alcolawahelicoigne","alcolawa","helicoigne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aldadministrative","ald","administrative","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aldexgad","aldex","gad","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aldexnavy","aldex","navy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aldgibil","ald","gibil","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alertalarm","alert","alarm","related","word","word",0.507431735213287,NA,NA,NA,NA,NA
"alertnators","alert","nators","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alertwash","alert","wash","unrelated","word","word",0.0903531589445633,NA,NA,NA,NA,NA
"alexanabilityability","alexanability","ability","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alexanabilitykost","alexanability","kost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alivecentimeter","alive","centimeter","unrelated","word","word",0.106939437735402,NA,NA,NA,NA,NA
"alivedead","alive","dead","related","word","word",0.512706553272443,NA,NA,NA,NA,NA
"alivesentrate","alive","sentrate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"allowhell","allow","hell","unrelated","word","word",0.097663575164263,NA,NA,NA,NA,NA
"allowlet","allow","let","related","word","word",0.584988130510302,NA,NA,NA,NA,NA
"allowsignacles","allow","signacles","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alonefluid","alone","fluid","unrelated","word","word",0.0837349352849557,NA,NA,NA,NA,NA
"aloneginpid","alone","ginpid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alonelonely","alone","lonely","related","word","word",0.494003870383371,NA,NA,NA,NA,NA
"alreadyimgrave","already","imgrave","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alreadystill","already","still","related","word","word",0.42879900174996,NA,NA,NA,NA,NA
"alreadytomato","already","tomato","unrelated","word","word",0.136839460264611,NA,NA,NA,NA,NA
"alrellsjourit","alrells","jourit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alrellsremove","alrells","remove","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"altorsdad","altors","dad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"altorstuxeing","altors","tuxeing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alwayscomputer","always","computer","unrelated","word","word",0.105844862225079,NA,NA,NA,NA,NA
"alwaysconstantly","always","constantly","related","word","word",0.540387009142469,NA,NA,NA,NA,NA
"alwaysenerness","always","enerness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amaddance","amad","dance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amadrectness","amad","rectness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"amateurmedalhood","amateur","medalhood","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amateurprofessional","amateur","professional","related","word","word",0.533485431994627,NA,NA,NA,NA,NA
"amateurrear","amateur","rear","unrelated","word","word",0.0919454398876246,NA,NA,NA,NA,NA
"amawichbuild","amawich","build","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amawichimme","amawich","imme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambassadorinsect","ambassador","insect","unrelated","word","word",0.119331336209196,NA,NA,NA,NA,NA
"ambassadorminister","ambassador","minister","related","word","word",0.438043915685471,NA,NA,NA,NA,NA
"ambassadorsplse","ambassador","splse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ambasstilldefinipressed","ambasstill","definipressed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambasstillparagraph","ambasstill","paragraph","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ambucombeinforerin","ambucombe","inforerin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambucombeyellow","ambucombe","yellow","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ambulancefinansors","ambulance","finansors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ambulancehelicopter","ambulance","helicopter","related","word","word",0.525793511490785,NA,NA,NA,NA,NA
"ambulancestrawberry","ambulance","strawberry","unrelated","word","word",0.138361945292609,NA,NA,NA,NA,NA
"ammironic","amm","ironic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ammvilhard","amm","vilhard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"analystactivate","analyst","activate","unrelated","word","word",0.128384040421958,NA,NA,NA,NA,NA
"analystinvestigator","analyst","investigator","related","word","word",0.500673382583493,NA,NA,NA,NA,NA
"analystpeenedy","analyst","peenedy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anameiexhibition","anamei","exhibition","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anameipoworing","anamei","poworing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anarchycapitalism","anarchy","capitalism","related","word","word",0.543061830462749,NA,NA,NA,NA,NA
"anarchycloset","anarchy","closet","unrelated","word","word",0.126556530331264,NA,NA,NA,NA,NA
"anarchyoads","anarchy","oads","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anarthyamazing","anarthy","amazing","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anarthyconnecness","anarthy","connecness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anasilscretion","anasils","cretion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anasilsuniform","anasils","uniform","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anatomyinvestigate","anatomy","investigate","unrelated","word","word",0.141824108270471,NA,NA,NA,NA,NA
"anatomypsychology","anatomy","psychology","related","word","word",0.498376074994787,NA,NA,NA,NA,NA
"anatomyselage","anatomy","selage","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anchoramerica","anchor","america","unrelated","word","word",0.136705984979648,NA,NA,NA,NA,NA
"anchornewa","anchor","newa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anchorsail","anchor","sail","related","word","word",0.467522021221718,NA,NA,NA,NA,NA
"andeipp","ande","ipp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"andesyndrome","ande","syndrome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"angelalyin","angel","alyin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"angelbaseball","angel","baseball","unrelated","word","word",0.144534386929658,NA,NA,NA,NA,NA
"angeldevil","angel","devil","related","word","word",0.453142421868024,NA,NA,NA,NA,NA
"angererell","anger","erell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"angerrage","anger","rage","related","word","word",0.775119676813252,NA,NA,NA,NA,NA
"angerrent","anger","rent","unrelated","word","word",0.14845501656674,NA,NA,NA,NA,NA
"ankermisery","anker","misery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ankermusitary","anker","musitary","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anniversarybirthday","anniversary","birthday","related","word","word",0.692294958839716,NA,NA,NA,NA,NA
"anniversaryexplosive","anniversary","explosive","unrelated","word","word",0.0890128383434515,NA,NA,NA,NA,NA
"anniversaryniy","anniversary","niy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"announcsarypackage","announcsary","package","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"announcsaryworlus","announcsary","worlus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anonymouscancer","anonymous","cancer","unrelated","word","word",0.141390118225484,NA,NA,NA,NA,NA
"anonymousorpans","anonymous","orpans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anonymousunknown","anonymous","unknown","related","word","word",0.377765484704569,NA,NA,NA,NA,NA
"anshakemergency","anshak","emergency","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anshakfloce","anshak","floce","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"answerlizato","answer","lizato","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"answermonastery","answer","monastery","unrelated","word","word",0.122265732985327,NA,NA,NA,NA,NA
"answerreply","answer","reply","related","word","word",0.614053971490316,NA,NA,NA,NA,NA
"antidoteilde","antidote","ilde","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"antidoteoctober","antidote","october","unrelated","word","word",0.0248690122944595,NA,NA,NA,NA,NA
"antidotevaccine","antidote","vaccine","related","word","word",0.545833970953317,NA,NA,NA,NA,NA
"antisersintuition","antisers","intuition","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"antisersorst","antisers","orst","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"antovbilizedogy","antov","bilizedogy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"antovmonastery","antov","monastery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"apmitpassport","apmit","passport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"apmitsurtans","apmit","surtans","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"applefruit","apple","fruit","related","word","word",0.561813375713105,NA,NA,NA,NA,NA
"applenaked","apple","naked","unrelated","word","word",0.109127962706232,NA,NA,NA,NA,NA
"appleproist","apple","proist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"applybriate","apply","briate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"applycemetery","apply","cemetery","unrelated","word","word",0.0224776563116593,NA,NA,NA,NA,NA
"applyuse","apply","use","related","word","word",0.374034723915518,NA,NA,NA,NA,NA
"aptischertle","aptis","chertle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aptisson","aptis","son","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aquarmentpathing","aquarment","pathing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aquarmentsave","aquarment","save","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aragcommunication","arag","communication","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aragexrace","arag","exrace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"archdeacontaminationfreiday","archdeacontamination","freiday","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"archdeacontaminationstatue","archdeacontamination","statue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"areachild","area","child","unrelated","word","word",0.128027517200405,NA,NA,NA,NA,NA
"areafania","area","fania","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"areazone","area","zone","related","word","word",0.509470528199424,NA,NA,NA,NA,NA
"arenabattlefield","arena","battlefield","related","word","word",0.430520509174199,NA,NA,NA,NA,NA
"arenarelifuls","arena","relifuls","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arenateach","arena","teach","unrelated","word","word",0.143531269231573,NA,NA,NA,NA,NA
"arequaldoor","arequal","door","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arequaltierr","arequal","tierr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arindarnum","arind","arnum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arindtransmitter","arind","transmitter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arlieucartel","arlieu","cartel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arlieuideence","arlieu","ideence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arousmousdirector","arousmous","director","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arousmousprophetti","arousmous","prophetti","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arpobleblastment","arpoble","blastment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arpoblefind","arpoble","find","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arposttiest","arpost","tiest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arpostvan","arpost","van","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arrangefutribal","arrange","futribal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arrangeorganize","arrange","organize","related","word","word",0.558031882113818,NA,NA,NA,NA,NA
"arrangeprogram","arrange","program","unrelated","word","word",0.119851525402395,NA,NA,NA,NA,NA
"arrivaldeparture","arrival","departure","related","word","word",0.711474416064052,NA,NA,NA,NA,NA
"arrivalgorilla","arrival","gorilla","unrelated","word","word",0.112642259341485,NA,NA,NA,NA,NA
"arrivalkidboy","arrival","kidboy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arrivecome","arrive","come","related","word","word",0.442508961677721,NA,NA,NA,NA,NA
"arrivesach","arrive","sach","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arriveunpleasant","arrive","unpleasant","unrelated","word","word",0.149183370310119,NA,NA,NA,NA,NA
"arsebergcheese","arseberg","cheese","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arsebergevenagg","arseberg","evenagg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arsenalarmory","arsenal","armory","related","word","word",0.549470804951968,NA,NA,NA,NA,NA
"arsenalgraduate","arsenal","graduate","unrelated","word","word",0.107359206657162,NA,NA,NA,NA,NA
"arsenalpiry","arsenal","piry","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"artblastment","art","blastment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"articlemisache","article","misache","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"articlenewspaper","article","newspaper","related","word","word",0.541575402036333,NA,NA,NA,NA,NA
"articlespirit","article","spirit","unrelated","word","word",0.0938545050267057,NA,NA,NA,NA,NA
"artidynecastle","artidyne","castle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"artidyneknoc","artidyne","knoc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"artifactcool","artifact","cool","unrelated","word","word",0.124924750140744,NA,NA,NA,NA,NA
"artifactelectist","artifact","electist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"artifactmedallion","artifact","medallion","related","word","word",0.419836189531468,NA,NA,NA,NA,NA
"artisthencus","artist","hencus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"artistpainter","artist","painter","related","word","word",0.734903955945797,NA,NA,NA,NA,NA
"artiststrike","artist","strike","unrelated","word","word",0.133443722778468,NA,NA,NA,NA,NA
"artiworkfunding","artiwork","funding","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"artiworkhangage","artiwork","hangage","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"artliterature","art","literature","related","word","word",0.574772453593406,NA,NA,NA,NA,NA
"artput","art","put","unrelated","word","word",0.139893217929557,NA,NA,NA,NA,NA
"ashdust","ash","dust","related","word","word",0.272335846715924,NA,NA,NA,NA,NA
"ashgreet","ash","greet","unrelated","word","word",0.114564156308716,NA,NA,NA,NA,NA
"ashvouc","ash","vouc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"asmpasswich","asm","passwich","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asmtorture","asm","torture","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aspirinmorphine","aspirin","morphine","related","word","word",0.575689860667067,NA,NA,NA,NA,NA
"aspirinorbit","aspirin","orbit","unrelated","word","word",0.117807469359553,NA,NA,NA,NA,NA
"aspirinweekon","aspirin","weekon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"assbutt","ass","butt","related","word","word",0.803624569134948,NA,NA,NA,NA,NA
"assdost","ass","dost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"assofficial","ass","official","unrelated","word","word",0.14505103949159,NA,NA,NA,NA,NA
"astoranfax","astoran","fax","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"astoranhowle","astoran","howle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"astrokersbulish","astrokers","bulish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"astrokersmatch","astrokers","match","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"astronautcome","astronaut","come","unrelated","word","word",0.0964111826101986,NA,NA,NA,NA,NA
"astronautpilot","astronaut","pilot","related","word","word",0.493185634974302,NA,NA,NA,NA,NA
"astronautsouthtimony","astronaut","southtimony","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atomicfreiday","atomic","freiday","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atomicnuclear","atomic","nuclear","related","word","word",0.606379520797243,NA,NA,NA,NA,NA
"atomicvalley","atomic","valley","unrelated","word","word",0.131876455332092,NA,NA,NA,NA,NA
"attenbergpapersic","attenberg","papersic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"attenbergwife","attenberg","wife","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"attentionattract","attention","attract","related","word","word",0.446378341989188,NA,NA,NA,NA,NA
"attentionautumn","attention","autumn","unrelated","word","word",0.0984824460840966,NA,NA,NA,NA,NA
"attentionpapture","attention","papture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"attractivecharming","attractive","charming","related","word","word",0.615354876864029,NA,NA,NA,NA,NA
"attractivegrandmother","attractive","grandmother","unrelated","word","word",0.0800912081569139,NA,NA,NA,NA,NA
"attractivemisforwara","attractive","misforwara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"attumptivelikely","attumptive","likely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"attumptiverede","attumptive","rede","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"auctionsale","auction","sale","related","word","word",0.613920456092206,NA,NA,NA,NA,NA
"auctiontheory","auction","theory","unrelated","word","word",0.0454561353310247,NA,NA,NA,NA,NA
"auctiontlingly","auction","tlingly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"autashdivitors","autash","divitors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"autashunpleasant","autash","unpleasant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"authoractor","author","actor","related","word","word",0.405272103538622,NA,NA,NA,NA,NA
"authordecans","author","decans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"authordollar","author","dollar","unrelated","word","word",0.090908804871176,NA,NA,NA,NA,NA
"autographlopy","autograph","lopy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"autographphotographer","autograph","photographer","related","word","word",0.332399758267919,NA,NA,NA,NA,NA
"autographsubject","autograph","subject","unrelated","word","word",0.1099786627831,NA,NA,NA,NA,NA
"autopsyanalysis","autopsy","analysis","related","word","word",0.457883040558981,NA,NA,NA,NA,NA
"autopsystrongly","autopsy","strongly","unrelated","word","word",0.11780075521085,NA,NA,NA,NA,NA
"autopsytitel","autopsy","titel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"autosmithpolitifish","autosmith","politifish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"autosmithprotocol","autosmith","protocol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"avenuecapitalism","avenue","capitalism","unrelated","word","word",0.0644932274394203,NA,NA,NA,NA,NA
"avenuekag","avenue","kag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"avenuestreet","avenue","street","related","word","word",0.473499090316142,NA,NA,NA,NA,NA
"avpacechamet","avpace","chamet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"avpacelegal","avpace","legal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"awnebreak","awne","break","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"awneportity","awne","portity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aynecold","ayne","cold","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayneexpeace","ayne","expeace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babidiumchampiousuke","babidium","champiousuke","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babidiumcharming","babidium","charming","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"babychild","baby","child","related","word","word",0.641252732634339,NA,NA,NA,NA,NA
"babyinspiration","baby","inspiration","unrelated","word","word",0.115669274958458,NA,NA,NA,NA,NA
"babyweom","baby","weom","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"backeralband","backeral","band","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"backeralgu","backeral","gu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"backlyer","back","lyer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"backminister","back","minister","unrelated","word","word",0.115724091361513,NA,NA,NA,NA,NA
