"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"aldehariarty","alde","hariarty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aldeprofesör","alde","profesör","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aldurbiyolorecek","aldur","biyolorecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aldursembol","aldur","sembol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alerjinaasistan","alerjina","asistan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alerjinageung","alerjina","geung","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alesboycehennem","alesboy","cehennem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alesboymikroiser","alesboy","mikroiser","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aletenstrüman","alet","enstrüman","related","word","word",0.336693039702734,NA,NA,NA,NA,NA
"alethüsran","alet","hüsran","unrelated","word","word",0.0758837464604153,NA,NA,NA,NA,NA
"aletürwe","alet","ürwe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aleyjinaliletişim","aleyjinal","iletişim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aleyjinalseballral","aleyjinal","seballral","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"algukbasün","alguk","basün","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"algukskandal","alguk","skandal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alipmsirk","alipm","sirk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alipmyecon","alipm","yecon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alınaanne","alına","anne","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alınakug","alına","kug","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alışılmadıkjancı","alışılmadık","jancı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alışılmadıköldürmek","alışılmadık","öldürmek","unrelated","word","word",0.069203748809606,NA,NA,NA,NA,NA
"alışılmadıkyabancı","alışılmadık","yabancı","related","word","word",0.322684232052356,NA,NA,NA,NA,NA
"alışkoposderye","alışkopos","derye","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alışkoposprotokol","alışkopos","protokol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alkıbimez","alkı","bimez","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alkıiş","alkı","iş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alkolmutlu","alkol","mutlu","unrelated","word","word",0.0983271799718092,NA,NA,NA,NA,NA
"alkolsagit","alkol","sagit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alkoluyuşturucu","alkol","uyuşturucu","related","word","word",0.660097773832372,NA,NA,NA,NA,NA
"altınçodostluk","altın","çodostluk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"altıngümüş","altın","gümüş","related","word","word",0.662200019819648,NA,NA,NA,NA,NA
"altınsürdürmek","altın","sürdürmek","unrelated","word","word",0.0679757965680642,NA,NA,NA,NA,NA
"alvurharpamak","alvur","harpamak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"alvuryürümek","alvur","yürümek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amaçkış","amaç","kış","unrelated","word","word",0.108077929294399,NA,NA,NA,NA,NA
"amaçniyet","amaç","niyet","related","word","word",0.36782533454525,NA,NA,NA,NA,NA
"amaçşitun","amaç","şitun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amatörarka","amatör","arka","unrelated","word","word",0.109114195037837,NA,NA,NA,NA,NA
"amatöröncedars","amatör","öncedars","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amatörprofesyonel","amatör","profesyonel","related","word","word",0.599736245748334,NA,NA,NA,NA,NA
"ambudellfederasyon","ambudell","federasyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ambudelltestdetle","ambudell","testdetle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ambulansdin","ambulans","din","unrelated","word","word",0.106914617430935,NA,NA,NA,NA,NA
"ambulanshelikopter","ambulans","helikopter","related","word","word",0.570084401805405,NA,NA,NA,NA,NA
"ambulansvalar","ambulans","valar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amca dricksgelişim","amca dricks","gelişim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amca drickszomkin","amca dricks","zomkin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"amcababa","amca","baba","related","word","word",0.506038590311897,NA,NA,NA,NA,NA
"amcagüçiftli","amca","güçiftli","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"amcaizlemek","amca","izlemek","unrelated","word","word",0.0984554876521731,NA,NA,NA,NA,NA
"ameliyat etmekameliyat","ameliyat etmek","ameliyat","related","word","word",NA,NA,NA,NA,NA,NA
"ameliyat etmekanımsılık","ameliyat etmek","anımsılık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ameliyat etmeksokak","ameliyat etmek","sokak","unrelated","word","word",NA,NA,NA,NA,NA,NA
"amesongüinn","ameson","güinn","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"amesonliberal","ameson","liberal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"amgıçıpton","amgı","çıpton","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"amgısavaşçı","amgı","savaşçı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anahronotr","anahron","otr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anahronyüzmek","anahron","yüzmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anahtarkilit","anahtar","kilit","related","word","word",0.597469372013125,NA,NA,NA,NA,NA
"anahtarolumsuz","anahtar","olumsuz","unrelated","word","word",0.108839509671972,NA,NA,NA,NA,NA
"anahtarucunsuz","anahtar","ucunsuz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"analistaraştırmacı","analist","araştırmacı","related","word","word",0.527337893183838,NA,NA,NA,NA,NA
"analistgebeards","analist","gebeards","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"analisthiv","analist","hiv","unrelated","word","word",0.127599082882204,NA,NA,NA,NA,NA
"anarşiayırdırı","anarşi","ayırdırı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anarşidolap","anarşi","dolap","unrelated","word","word",0.113672965181158,NA,NA,NA,NA,NA
"anarşikapitalizm","anarşi","kapitalizm","related","word","word",0.482664903529999,NA,NA,NA,NA,NA
"anatomihızlıca","anatomi","hızlıca","unrelated","word","word",0.149909387220283,NA,NA,NA,NA,NA
"anatomipsikoloji","anatomi","psikoloji","related","word","word",0.517575080345079,NA,NA,NA,NA,NA
"anatomiunuttırmak","anatomi","unuttırmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ançacıkmış","anç","acıkmış","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ançgemi","anç","gemi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ançgençlık","anç","gençlık","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ancikmezun olmak","ancik","mezun olmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ancikoft","ancik","oft","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ançkocaman","anç","kocaman","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ançoturt yazısı","anç","oturt yazısı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ançtamaaşıy","anç","tamaaşıy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anidenansızın","aniden","ansızın","related","word","word",0.683580132894052,NA,NA,NA,NA,NA
"anidenboston","aniden","boston","unrelated","word","word",0.118316183728588,NA,NA,NA,NA,NA
"anidenmenmud","aniden","menmud","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anımsılıkparrir","anımsılık","parrir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anımsılıksağlamak","anımsılık","sağlamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anıtheykel","anıt","heykel","related","word","word",0.480485082011506,NA,NA,NA,NA,NA
"anıtkayayırma","anıt","kayayırma","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anıtoksijen","anıt","oksijen","unrelated","word","word",0.0828071232664786,NA,NA,NA,NA,NA
"anlambamus","anlam","bamus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anlamçikolata","anlam","çikolata","unrelated","word","word",0.142196142136826,NA,NA,NA,NA,NA
"anlamönem","anlam","önem","related","word","word",0.51302534537561,NA,NA,NA,NA,NA
"anlaşmazlıkalbay","anlaşmazlık","albay","unrelated","word","word",0.0975846819335909,NA,NA,NA,NA,NA
"anlaşmazlıkçekişme","anlaşmazlık","çekişme","related","word","word",0.577205365515824,NA,NA,NA,NA,NA
"anlaşmazlıkosuncak","anlaşmazlık","osuncak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"annebaba","anne","baba","related","word","word",0.893623051400609,NA,NA,NA,NA,NA
"anneharistler","anne","haristler","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"anneparanormal","anne","paranormal","unrelated","word","word",0.104918862559004,NA,NA,NA,NA,NA
"anonimaslan","anonim","aslan","unrelated","word","word",0.0903832208714356,NA,NA,NA,NA,NA
"anonimbilinmeyen","anonim","bilinmeyen","related","word","word",0.324603819969034,NA,NA,NA,NA,NA
"anonimsarir","anonim","sarir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"antişecekteinşa etmek","antişecekte","inşa etmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"antişecekteşanhis","antişecekte","şanhis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"antrenörelverişli","antrenör","elverişli","unrelated","word","word",0.078113720077569,NA,NA,NA,NA,NA
"antrenörfutşik","antrenör","futşik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"antrenöroyuncu","antrenör","oyuncu","related","word","word",0.509448395877788,NA,NA,NA,NA,NA
"anüstesinden gelmekboston","anüstesinden gelmek","boston","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anüstesinden gelmekinançmak","anüstesinden gelmek","inançmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anvkdoktor","anvk","doktor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"anvkyanüp","anvk","yanüp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anzsös","anz","sös","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"anzsürdürmek","anz","sürdürmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"apsimdisp","apsim","disp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"apsimyanak","apsim","yanak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aptalnitelik","aptal","nitelik","unrelated","word","word",0.104043035871161,NA,NA,NA,NA,NA
"aptalohun","aptal","ohun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aptalsalak","aptal","salak","related","word","word",0.879930660683132,NA,NA,NA,NA,NA
"ara sıranadiren","ara sıra","nadiren","related","word","word",NA,NA,NA,NA,NA,NA
"ara sıraparça","ara sıra","parça","unrelated","word","word",NA,NA,NA,NA,NA,NA
"ara sırasenakavt","ara sıra","senakavt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ara slünçanlamak","ara slünç","anlamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ara slünçbamus","ara slünç","bamus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"araçaraba","araç","araba","related","word","word",0.765383559454051,NA,NA,NA,NA,NA
"araçeleştika","araç","eleştika","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"araçgizlilik","araç","gizlilik","unrelated","word","word",0.12342994820992,NA,NA,NA,NA,NA
"aramakbulmak","aramak","bulmak","related","word","word",0.657183140043622,NA,NA,NA,NA,NA
"aramakharici","aramak","harici","unrelated","word","word",0.129162787288526,NA,NA,NA,NA,NA
