"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"алкогольсчастливый","алкоголь","счастливый","unrelated","word","word",0.0858054840233444,-0.8694839972045,0.580528906354018,0.335168520355852,3,FALSE
"алконенткомца","алконент","комца","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"алконентснаряд","алконент","снаряд","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"альбомвичный","альбом","вичный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"альбомметр","альбом","метр","unrelated","word","word",0.0898334340579217,-0.429573088380609,NA,NA,1,FALSE
"альбомпесня","альбом","песня","related","word","word",0.425614865387203,-0.949199109938797,0.243187370404934,0.108756698298971,5,FALSE
"аналитикисследователь","аналитик","исследователь","related","word","word",0.490290129143553,-0.691480541508139,0.675993707940597,0.477999734924235,2,FALSE
"аналитиксантиметр","аналитик","сантиметр","unrelated","word","word",0.105787299097618,0.00195736767651674,0.053556187359776,0.0378699432565949,2,FALSE
"аналитикстество","аналитик","стество","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"анарабскийбезответнесносный","анарабский","безответнесносный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"анарабскийкомиссар","анарабский","комиссар","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"анарриявыдающийся","анаррия","выдающийся","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"анарриядестим","анаррия","дестим","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"анархиякапитализм","анархия","капитализм","related","word","word",0.400734746177792,-0.249773277179266,0.432560627466365,0.305866552955775,2,FALSE
"анархияпохороны","анархия","похороны","unrelated","word","word",0.117937535860765,-0.846125759705504,0.140080663825893,0.099051987304402,2,FALSE
"анархиясладная","анархия","сладная","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"анатказательвтывающий","анатка","зательвтывающий","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"анаткаоценка","анатка","оценка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"анатомиявахо","анатомия","вахо","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"анатомиядоход","анатомия","доход","unrelated","word","word",0.0888541517832076,-0.711040751774872,0.349437206080438,0.123544709009179,8,FALSE
"анатомияпсихология","анатомия","психология","related","word","word",0.526836710748483,-0.188350109678914,0.452556274680432,0.184755325476981,6,FALSE
"анвыквысчискать","анвык","высчискать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"анвыкудалять","анвык","удалять","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ангелбейсбол","ангел","бейсбол","unrelated","word","word",0.10132846221283,0.313640953464205,0.934608341064518,0.381552257492856,6,FALSE
"ангелголосьбратие","ангел","голосьбратие","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ангелдьявол","ангел","дьявол","related","word","word",0.507794391378561,0.241857762426318,0.875020014179228,0.437510007089614,4,FALSE
"английскийминута","английский","минута","unrelated","word","word",0.0673097528344046,-0.939870227440967,0.102648614342193,0.072583531280767,2,FALSE
"английскийпредпринимандра","английский","предпринимандра","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"английскийфранцузский","английский","французский","related","word","word",0.729652293855836,-0.89355443193697,0.344315152659489,0.140566072454041,6,FALSE
"анонимныйлитература","анонимный","литература","unrelated","word","word",0.118067907830604,-0.536362985134679,0.421967087739757,0.149187894589161,8,FALSE
"анонимныйнеизвестный","анонимный","неизвестный","related","word","word",0.423635069068631,-0.604300808752196,0.333967865316966,0.236150942264022,2,FALSE
"анонимныйсопрооскорбляться","анонимный","сопрооскорбляться","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ареназафилд","арена","зафилд","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"аренаполе битвы","арена","поле битвы","related","word","word",NA,-0.235845848579008,0.208553883236242,0.147469865079134,2,FALSE
"аренаучить","арена","учить","unrelated","word","word",0.0522859918225045,-0.571964115145606,0.197382104748248,0.113958611309616,3,FALSE
"арселонволнение","арселон","волнение","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"арселонобвзглядение","арселон","обвзглядение","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"арсеналзарплата","арсенал","зарплата","unrelated","word","word",0.112261774715815,-0.71405951493082,0.066833431433767,0.0385862996291518,3,FALSE
"арсеналоружейный склад","арсенал","оружейный склад","related","word","word",NA,0.0813103890926318,0.520253650808372,0.232664505749992,5,FALSE
"арсеналсунешь","арсенал","сунешь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"артегиллмасбур","артегилл","масбур","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"артегиллобувь","артегилл","обувь","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"артефактблагодальоне","артефакт","благодальоне","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"артефактмедальон","артефакт","медальон","related","word","word",0.446035027347584,-0.931381070579429,NA,NA,1,FALSE
"артефактпрохладный","артефакт","прохладный","unrelated","word","word",0.13066976443123,-0.490623893052392,0.191341279010615,0.110470938943866,3,FALSE
"аспиринморфий","аспирин","морфий","related","word","word",0.564410491574564,-0.00504209107076914,0.772284687371128,0.386142343685564,4,FALSE
"аспиринразумный","аспирин","разумный","unrelated","word","word",0.124886470693099,-0.679976088456775,0.127821745526559,0.073797919188047,3,FALSE
"аспириншанка","аспирин","шанка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"аспитальгероин","аспиталь","героин","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"аспитальпреструпоение","аспиталь","преструпоение","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"астныйминистр","астный","министр","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"астныйодершение","астный","одершение","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"астровсемдвигаства","астровсем","двигаства","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"астровсемчасто","астровсем","часто","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"астронавтговаристингс","астронавт","говаристингс","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"астронавтлетчик","астронавт","летчик","related","word","word",0.432716563385721,-0.862621824168219,0.255938994287407,0.18097619843069,2,FALSE
"астронавтприходить","астронавт","приходить","unrelated","word","word",0.0986285872163681,-0.322757521877671,0.887157517699194,0.36218053997286,6,FALSE
"атинглупость","атин","глупость","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"атинпоткись","атин","поткись","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"атомныйдолина","атомный","долина","unrelated","word","word",0.140022049958256,-0.553489644879018,NA,NA,1,FALSE
"атомныйзабым","атомный","забым","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"атомныйядерный","атомный","ядерный","related","word","word",0.602269962894524,-0.654522499635944,0.496645012444716,0.351181056142136,2,FALSE
"атэнныйглупый","атэнный","глупый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"атэнныйследоморитель","атэнный","следоморитель","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"аукционпродажа","аукцион","продажа","related","word","word",0.433241960921356,-0.441074494929724,0.344933392685303,0.172466696342651,4,FALSE
"аукционсердиджея","аукцион","сердиджея","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"аукционтеория","аукцион","теория","unrelated","word","word",0.103260557223098,-0.625334821939636,0.295319361850236,0.170502713061142,3,FALSE
"африкаамерика","африка","америка","related","word","word",0.514063304920276,-0.0504272971572448,1.50904611991327,0.674865941061673,5,FALSE
"африкавидение","африка","видение","unrelated","word","word",0.144967999816504,-0.182119991040799,1.31855851985283,0.932361670779233,2,FALSE
"африкавитастин","африка","витастин","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"аффкарта","афф","карта","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"аффучёрия","афф","учёрия","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бабочкагалмейк","бабочка","галмейк","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бабочкаполитический","бабочка","политический","unrelated","word","word",0.131838006755514,-0.29175795407453,0.237467138241038,0.118733569120519,4,FALSE
"бабочкаптица","бабочка","птица","related","word","word",0.526630990325471,-0.955481551305205,0.419328112992275,0.242099198914868,3,FALSE
"бавитькаасассин","бавитька","асассин","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бавитькапошелец","бавитька","пошелец","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"баетсмошенничекво","баетс","мошенничекво","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"баетснастоящий","баетс","настоящий","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"базамечхок","база","мечхок","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"базастводобропраздно","базаство","добропраздно","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"базаствомассаж","базаство","массаж","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"базаштаб","база","штаб","related","word","word",0.33994002399205,-0.593769754338941,0.391743737468326,0.195871868734163,4,FALSE
"базаэлектрический","база","электрический","unrelated","word","word",0.0440736101466778,-0.00470244708519561,0.785954561470994,0.392977280735497,4,FALSE
"бакдвигатель","бак","двигатель","related","word","word",0.187186162779166,-0.716208754243151,0.415212315197703,0.293599443708462,2,FALSE
"бакзаточение","бак","заточение","unrelated","word","word",0.0655780481726729,-0.287170284275885,0.1701171212985,0.120290970066104,2,FALSE
"баксбро","бак","сбро","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"балбалл","бал","балл","related","word","word",0.475916375460923,-0.481345978501641,0.412245147652567,0.238009846969327,3,FALSE
"балбанкрый","бал","банкрый","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"балвиновный","бал","виновный","unrelated","word","word",0.1046874983507,NA,NA,NA,NA,NA
"бананклубника","банан","клубника","related","word","word",0.40139425586043,-0.669806289182354,0.20702306567897,0.119524822698215,3,FALSE
"банансварус","банан","сварус","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"банантемпература","банан","температура","unrelated","word","word",0.14570119789289,-0.641484655965203,0.0522790573144115,0.0369668759410606,2,FALSE
"бангульскийватсон","бангульский","ватсон","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бангульскийутренление","бангульский","утренление","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бандагрена","банда","грена","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бандагруппировка","банда","группировка","related","word","word",0.565051562968499,0.0991399900556536,0.637910432408044,0.45107079254537,2,FALSE
"бандаходить","банда","ходить","unrelated","word","word",0.0896666328627496,-0.409940385620424,0.131014039038425,0.0926409154347094,2,FALSE
"банжойамр","банжой","амр","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"банжойартиллерия","банжой","артиллерия","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"банкиринвестор","банкир","инвестор","related","word","word",0.502495947514662,-0.750800216418027,0.193421469222502,0.136769632514296,2,FALSE
"банкирсверь","банкир","сверь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"банкирчестность","банкир","честность","unrelated","word","word",0.0535116660505199,0.749646051647811,1.55533002563659,0.897970208979994,3,FALSE
"банковскиймедальон","банковский","медальон","unrelated","word","word",0.105744346378095,-0.144938355034897,0.616950278608286,0.233185286927077,7,FALSE
"банковскийподозренивать","банковский","подозренивать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"банковскийфинансовый","банковский","финансовый","related","word","word",0.603406804645141,-0.546632250436779,0.233440531925716,0.165067383128469,2,FALSE
"бапалатака","бапал","атака","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бапалневинпер","бапал","невинпер","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"баронагентство","барон","агентство","unrelated","word","word",0.0958845031337341,-0.689384618040658,0.170391643494372,0.0983756612391383,3,FALSE
"баронграфиня","барон","графиня","related","word","word",0.406540961430272,-0.633391650666392,0.253695300619174,0.126847650309587,4,FALSE
"барондарсия","барон","дарсия","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"баскетболодершение","баскетбол","одершение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"баскетболфутбол","баскетбол","футбол","related","word","word",0.734749770215859,-0.57026994371815,NA,NA,1,FALSE
"баскетболцеремония","баскетбол","церемония","unrelated","word","word",0.115918958844105,-0.424571402145161,0.316920076998705,0.129382079648397,6,FALSE
"баскетлотводитель","баскетлот","водитель","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"баскетлотсарье","баскетлот","сарье","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"баслыйпрелепестный","баслый","прелепестный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"баслыйпривлекать","баслый","привлекать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"башняздание","башня","здание","related","word","word",0.294458268112085,-0.405139879830734,0.403807850462894,0.142767634679338,8,FALSE
"башняобыстро","башня","обыстро","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"башняпринимать","башня","принимать","unrelated","word","word",0.0929571466104083,0.485184509021612,1.35197276949546,0.955989113289798,2,FALSE
"баяншойвторник","баяншой","вторник","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"баяншойстека","баяншой","стека","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бегатьорганикренивать","бегать","органикренивать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бегатьфестиваль","бегать","фестиваль","unrelated","word","word",0.0812859945406658,-0.0198622587745672,0.56220071793632,0.397535940040717,2,FALSE
"бегатьходить","бегать","ходить","related","word","word",0.642978994700829,-0.924013260987937,0.303798465878507,0.124025204340445,6,FALSE
"бедностьатмультический","бедность","атмультический","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бедностьневзгоды","бедность","невзгоды","related","word","word",0.306389073760831,-0.145871270313157,0.154328034327804,0.0891013321626633,3,FALSE
"бедностьсообщение","бедность","сообщение","unrelated","word","word",0.0291362072185172,-0.67164875700416,0.475808588641039,0.194248042900728,6,FALSE
"бедныйбогатый","бедный","богатый","related","word","word",0.328591012830439,-0.825251467228794,0.144767185590433,0.0835813735704608,3,FALSE
"бедныйнекроложение","бедный","некроложение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бедныйпроверка","бедный","проверка","unrelated","word","word",0.0863551905248485,-0.667710832741288,0.327342268660332,0.133636921577143,6,FALSE
"беженецбеглец","беженец","беглец","related","word","word",0.391661845061333,-0.24645026879807,0.834124747033631,0.417062373516816,4,FALSE
"беженецвверх","беженец","вверх","unrelated","word","word",0.0675796771114177,-1.02932012122182,0.355909856992977,0.251666273370869,2,FALSE
"беженецсущенутво","беженец","сущенутво","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"безмальныйосвежать","безмальный","освежать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"безмальныйсвалубь","безмальный","свалубь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"безмолвныйрыбалка","безмолвный","рыбалка","unrelated","word","word",0.111408781203016,0.293161072003828,1.58168636715298,0.645720755440202,6,FALSE
"безмолвныйрыним","безмолвный","рыним","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"безмолвныйтишина","безмолвный","тишина","related","word","word",0.334189506697984,-0.789312564249481,0.238931087810839,0.168949792427323,2,FALSE
"безопасныйвенреть","безопасный","венреть","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"безопасныйнадежный","безопасный","надежный","related","word","word",0.588408081619082,-0.402180115476078,0.461949696852841,0.266706781830054,3,FALSE
"безопасныйобвинение","безопасный","обвинение","unrelated","word","word",0.0790520823685024,-0.00340651114625548,0.565483851854883,0.326482254090803,3,FALSE
"безтопныйпроживод","безтопный","проживод","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"безтопныйсенат","безтопный","сенат","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"безумиегавань","безумие","гавань","unrelated","word","word",0.0875672670812064,-0.104370299802614,0.656006219506522,0.293374900095847,5,FALSE
"безумиеглупость","безумие","глупость","related","word","word",0.449668667159439,-0.291109973847556,0.370764051279824,0.262169774880161,2,FALSE
"безумиестранера","безумие","странера","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"безусловнокак правило","безусловно","как правило","related","word","word",NA,-0.305600153641137,0.649645540279875,0.229684383449749,8,FALSE
"безусловномиллиард","безусловно","миллиард","unrelated","word","word",0.0999148538637356,-0.26880691226902,0.0398847721354271,0.0282027928430407,2,FALSE
"безусловноследоморитель","безусловно","следоморитель","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бейлобозаскать","бейл","обозаскать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бейлтанец","бейл","танец","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бейсбодажесторонне","бейсбода","жесторонне","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бейсбодаизучать","бейсбода","изучать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"беконьмапатч","беконь","мапатч","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"беконьосень","беконь","осень","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"белкаенот","белка","енот","related","word","word",0.366794550189479,-0.386888850156674,0.594661201908671,0.420488968378164,2,FALSE
"белкакнига","белка","книга","unrelated","word","word",0.12594292667883,-0.917706203358378,0.126759604329547,0.0731846916820343,3,FALSE
"белкаладрка","белка","ладрка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"белыймертира","белый","мертира","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"белыйписьмо","белый","письмо","unrelated","word","word",-0.00856134711803602,-0.54813934607431,0.209356647249231,0.120872116645981,3,FALSE
"белыйчерный","белый","черный","related","word","word",0.657747970379172,-0.957583818119155,0.153497821398282,0.062665223175776,6,FALSE
"беннолочка","бенно","лочка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"беннотянуть","бенно","тянуть","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бентатьвызов","бентать","вызов","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бентатьсверь","бентать","сверь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"берешенецдруг","берешенец","друг","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"берешенецфырк","берешенец","фырк","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"беседаиндивидолестный","беседа","индивидолестный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"беседалес","беседа","лес","unrelated","word","word",0.0829870144219985,-0.798466997447838,0.382181017981999,0.170916547183564,5,FALSE
"беседаобсуждение","беседа","обсуждение","related","word","word",0.315790007820909,-0.615842620405127,NA,NA,1,FALSE
"бесерьёзмегерл","бесерьёз","мегерл","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бесерьёзплавать","бесерьёз","плавать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"беспокойгнозакломный","беспокойгно","закломный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"беспокойгнонажимать","беспокойгно","нажимать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"беспокойствоволнение","беспокойство","волнение","related","word","word",0.560497065004069,-0.594351253876216,0.208633581291841,0.0788560816049985,7,FALSE
"беспокойстворичь","беспокойство","ричь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"беспокойствостатуя","беспокойство","статуя","unrelated","word","word",0.0753891649611221,-0.140335341493596,0.337635984338291,0.194934226445816,3,FALSE
"бесполезныйникчемный","бесполезный","никчемный","related","word","word",0.617826753306123,0.478413148913903,0.603985675156312,0.348711292138175,3,FALSE
"бесполезныйслурваться","бесполезный","слурваться","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бесполезныйсообщество","бесполезный","сообщество","unrelated","word","word",0.112007279339662,-0.142914117067673,0.287228581694929,0.203101277867078,2,FALSE
"беспомощныйбессильный","беспомощный","бессильный","related","word","word",0.623462633492592,-0.629964921659847,0.103748220705387,0.0518741103526935,4,FALSE
"беспомощныйматч","беспомощный","матч","unrelated","word","word",0.144260706479377,-0.679987244349306,0.29354531874282,0.169478468795522,3,FALSE
"беспомощныйстрашшать","беспомощный","страшшать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"беспострашныйрыбалка","беспострашный","рыбалка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"беспострашныйтеншат","беспострашный","теншат","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"беспотральныйвздошной","беспотральный","вздошной","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"беспотральныйрезать","беспотральный","резать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бестератьблагодальоне","бестерать","благодальоне","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бестератьзима","бестерать","зима","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бетонведьма","бетон","ведьма","unrelated","word","word",0.0723197128765291,0.840929315453586,2.07480744893486,1.19789063915918,3,FALSE
"бетонрисоблать","бетон","рисоблать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бетонсталь","бетон","сталь","related","word","word",0.463019660592527,-0.623396441720518,0.300770827434264,0.173650118183559,3,FALSE
"библиотекагастриптика","библиотека","гастриптика","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"библиотекадешевый","библиотека","дешевый","unrelated","word","word",0.134651132905262,-0.727329648174495,NA,NA,1,FALSE
"библиотекамузей","библиотека","музей","related","word","word",0.401878916901809,-0.895326752050809,0.258198989207908,0.182574256164424,2,FALSE
"библиякемпинг","библия","кемпинг","unrelated","word","word",0.0843467310411428,0.0686056957817195,0.341368065121533,0.197088944290659,3,FALSE
"библиякнига","библия","книга","related","word","word",0.495557267769025,-0.929875937422021,0.223882554366835,0.111941277183418,4,FALSE
