he_cue,he_target,type,cue_type,target_type,he_cosine
ה נה ל ה,מנהלי,related,word,word,
ה סב  ר,מִתקָבֵּל עַל הַדַעַת,related,word,word,
ה סת ב  רו ת,סָבִיר,related,word,word,
ה פת ע ה,אַכזָבָה,related,word,word,
ה צ ע ה,לָתֵת,related,word,word,
ה צל ח ה,כישלון,related,word,word,
ה ש ת ק פו ת,ראי,related,word,word,
ה תא ב  דו ת,רֶצַח,related,word,word,
ה תג לו ת,חָזוֹן,related,word,word,
ה תל ה בו ת,תשוקה,related,word,word,
ה תנ ג דו ת,לְהִתְנַגֵד,related,word,word,
ה תפ  ר צו ת,לְהִתְפּוֹצֵץ,related,word,word,
האוקיינוס   השקט,האוקיינוס אטלנטי,related,word,word,
הדק,לְהַפְעִיל,related,word,word,
לידה,הֵרָיוֹן,related,word,word,
הו ר יק ן,טוֹרנָדוֹ,related,word,word,
הו רמו ן,אדרנלין,related,word,word,
הופעה,ביצוע,related,word,word,0.23164835691248
להאכיל,לאכול,related,word,word,0.475541057868801
חוף רחצה,חוף,related,word,word,
החלף,תחליף,related,word,word,0.407449196340269
היום,אתמול,related,word,word,0.577722210164117
הימורים,פּוֹקֶר,related,word,word,
הכנה,תִכנוּן,related,word,word,
הכנסת אורחים,הכרת תודה,related,word,word,
הנאה,שִׂמְחָה,related,word,word,
הערכה,אֵמוּן,related,word,word,
טוסט,בייקון,related,word,word,0.498048964840472
לתת השראה,הַשׁרָאָה,related,word,word,
התפטרות,הֲדָחָה,related,word,word,
התקדמות,התפתחות,related,word,word,0.538112798579953
כינוס,פְּגִישָׁה,related,word,word,
ו ר יד,עוֹרֶק,related,word,word,
וויסקי,וודקה,related,word,word,0.622535965306815
וושינגטון,בוסטון,related,word,word,0.471056867731667
ועוד,מִינוּס,related,word,word,
ז הו ב,כסף,related,word,word,
ז יר ה,שדה קרב,related,word,word,
ז כ ר,נְקֵבָה,related,word,word,
ז כו ת,כָּבוֹד,related,word,word,
זוהר,בָּהִיר,related,word,word,
זכוכית,בקבוק,related,word,word,0.309090343995203
זמר,מוּסִיקָאִי,related,word,word,
ח בר ה,תַאֲגִיד,related,word,word,
ח בר ה,קְהִלָה,related,word,word,
ח ג ה מו ל ד,חַג,related,word,word,
ח ד ר,חדר שינה,related,word,word,
ח ז ית,אחור￼,related,word,word,
ח ז ק,חלש,related,word,word,
ח ט יף,ארוחת צהריים,related,word,word,
ח י ה,בעל חיים,related,word,word,
ח יו ב י,שלילי,related,word,word,
ח יל ה פ  ר ש  ים,אָרְטִילֶרִיָה,related,word,word,
ח ל ב ו ן,וִיטָמִין,related,word,word,
ח לו ד,מְאוּבָּק,related,word,word,
ח לו ן,דלת,related,word,word,
ח ם,קַר,related,word,word,
ח ס ר תו ע ל ת,חסר ערך,related,word,word,
ח צ י,רובע,related,word,word,
ח קלא י,עוֹבֵד,related,word,word,
ח ר ב,סַכִּין,related,word,word,
ח ר ד ה,פַּחַד,related,word,word,
ח ת ימ ה,צַלָם,related,word,word,
ח ת ן,כַּלָה,related,word,word,
חבר,מַנהִיג,related,word,word,
חו ב ב ן,מקצועי,related,word,word,
חו ד ש ,שָׁבוּעַ,related,word,word,
חו ז ה,הֶסכֵּם,related,word,word,
חו ט ף,כּוֹפֶר,related,word,word,
חו לצ ה,מעיל,related,word,word,
חו ם,טֶמפֶּרָטוּרָה,related,word,word,
חו מ ר,חֶלְקִיק,related,word,word,
חו פ ש ,דֵמוֹקרָטִיָה,related,word,word,
חו ק,חוּקָה,related,word,word,
חו ש  ך,אוֹר,related,word,word,
חולה,חוֹלֶה,related,word,word,
חום,כָּחוֹל,related,word,word,
חוסר יכולת,לא מסוגל,related,word,word,
חותמת,חֲתִימָה,related,word,word,
חזור,חזרה,related,word,word,0.388270074267286
חטא,פֶּשַׁע,related,word,word,
חיוך,צחוק,related,word,word,0.376492153194748
חיישן,מַשׁדֵר,related,word,word,
חלב,מיץ,related,word,word,0.451848319024797
חלק עליון,תַחתִית,related,word,word,
חמור,סוּס,related,word,word,
חסר ישע,חֲסַר אוֹנִים,related,word,word,
חסר מזל,צָרָה,related,word,word,
חפץ,מֵדַלִיוֹן,related,word,word,
חצאית,שמלה,related,word,word,0.526992002664006
חצות,צָהֳרַיִים,related,word,word,
תבדוק,תאשר,related,word,word,0.288526233255933
ט ב  ע ת,שַׁרשֶׁרֶת,related,word,word,
ט ב  ק,סִיגַרִיָה,related,word,word,
ט בע י,מְלָאכוּתִי,related,word,word,
ט כנ י,מֵכָנִי,related,word,word,
ט כנו לו ג י ה,מַדָע,related,word,word,
ט ל סקו פ ,מִיקרוֹסקוֹפּ,related,word,word,
ט נק,מנוע,related,word,word,
ט ע ים,טָעִים מְאוֹד,related,word,word,
ט ע ם,רֵיחַ,related,word,word,
ט קסט,שִׁיר,related,word,word,
ט ר י,לְרַעֲנֵן,related,word,word,
ט ר ף,טוֹרֵף,related,word,word,
טו ב,רַע,related,word,word,
טונה,לובסטר,related,word,word,0.380891903796132
טופס,סִימָן,related,word,word,
טורניר,התאמה,related,word,word,0.16699423417401
טיפוסי,קלַאסִי,related,word,word,
טריק,בדיחה,related,word,word,0.308944043695082
י ב ש ,רָטוֹב,related,word,word,
י י ן,שמפנייה,related,word,word,
י ם,אוקיינוס,related,word,word,
י צ יא ה,כְּנִיסָה,related,word,word,
חוש טבעי,אינטואיציה,related,word,word,
י צר ן,מְנַהֵל,related,word,word,
י ק ר,זוֹל,related,word,word,
י ר ח י,שמשי,related,word,word,
טיפה,לגימה,related,word,word,0.385544602061092
יד,זְרוֹעַ,related,word,word,
יהלום,תַכשִׁיט,related,word,word,
יו ג ה,עיסוי,related,word,word,
יו ם ה ש  נ ה,יום הולדת,related,word,word,
יו ם ש  נ י,יוֹם שְׁלִישִׁי,related,word,word,
יו צ א דו פ ן,ראוי לציון,related,word,word,
יו ר ה,צַלָף,related,word,word,
יומי,שְׁבוּעִי,related,word,word,
יום שבת,יוֹם רִאשׁוֹן,related,word,word,
יוני,יולי,related,word,word,0.541931404080017
רווק,נָשׂוּי,related,word,word,
יחידה,אוגדה,related,word,word,0.385224367439003
ימי,חיל הים,related,word,word,
ימין,שמאל,related,word,word,0.731598584780077
נֶחְמָד,יפה,related,word,word,
יצירה,הֶרֶס,related,word,word,
ירוק,תפוז,related,word,word,0.297988905031835
ירח,שמש,related,word,word,0.428580584775825
הוגן,סביר,related,word,word,0.330058531767092
ישר,באופן ישיר,related,word,word,
זקן,צָעִיר,related,word,word,
כ  ב ד,בִּכְבֵדוּת,related,word,word,
כ  ב יש ,כביש מהיר,related,word,word,
כ  ב ל,חוּט,related,word,word,
כ  ב ר,עוֹד,related,word,word,
כ  ימ י,בִּיוֹלוֹגִי,related,word,word,
כ  ימ י ה,ביולוגיה,related,word,word,
כ  יס,ארנק,related,word,word,
כ  ל ב,חתול,related,word,word,
כ  ל י,מכשיר,related,word,word,
כ  ל ל,נוהל,related,word,word,
כ  לי ה,כָּבֵד,related,word,word,
כ  מו ת,איכות,related,word,word,
כ  נ ס י ה,קפלה,related,word,word,
כ  נו פ י ה,קְבוּצָה,related,word,word,
כ  ע ס,זעם,related,word,word,
כ  ר ט יס,דַרכּוֹן,related,word,word,
כ  ת ף,ברך,related,word,word,
כ  ת ר,כס,related,word,word,
כ  תב י ה קו ד ש ,סֵפֶר,related,word,word,
כ ו ה ל,תְרוּפָה,related,word,word,
כ ו ח ,אֵנֶרְגִיָה,related,word,word,
כ מו ס ה,בְּדִיקָה,related,word,word,
כ ת ב,עִתוֹנָאִי,related,word,word,
כאן,שם,related,word,word,0.736403140518575
כדורסל,כדורגל,related,word,word,0.684329034660813
חוזק,כּוֹחַ,related,word,word,
כוכב לכת,מַסלוּל,related,word,word,
כינוי,שֵׁם מִשׁפָּחָה,related,word,word,
כיסוי,להתחבא,related,word,word,0.167666226168357
גנרל,אלוף משנה,related,word,word,
כסף מזומן,כֶּסֶף,related,word,word,
כף,מזלג,related,word,word,0.40089924439945
כריך,המבורגר,related,word,word,0.536667464518626
כריש,דג,related,word,word,0.60987192221314
ל א פש  ר,לְסַפֵּק,related,word,word,
לסדר,לְאַרגֵן,related,word,word,
ל ב ר ך,לברך,related,word,word,
לאחל,שֶׁף,related,word,word,
ל בחו ן,לַחקוֹר,related,word,word,
ל בלו ע ,ללעוס,related,word,word,
ל ג יו ן,צָבָא,related,word,word,
גשר,מִנהָרָה,related,word,word,
ל גנו ב,לִשְׁדוֹד,related,word,word,
ל דחו ף,למשוך,related,word,word,
איטי,מָהִיר,related,word,word,
ל ה ב יא,לִשְׁלוֹחַ,related,word,word,
להיווכח,להבין,related,word,word,0.29686958663325
ל ה ג יע ,לבוא,related,word,word,
לתת מחסה,לְהַגֵן,related,word,word,
ל ה חז יק,לִשְׁמוֹר,related,word,word,
ל ה חל ים,לְרַפֵּא,related,word,word,
ל ה חמ יא,לְהַרְשִׁים,related,word,word,
ל ה טב  יע ,לשחות,related,word,word,
ל ה כ יל,תוֹכֶן,related,word,word,
ל ה כנ יס,לָשִׂים,related,word,word,
ל ה כפ  יל,לְשַׁלֵשׁ,related,word,word,
ל ה מע יט ב  ע רכ ו ,לְהַגזִים,related,word,word,
סיכון,סַכָּנָה,related,word,word,
ל ה ע ל יב,לפגוע,related,word,word,
ל ה ע נ יש ,לאסור,related,word,word,
ל ה פ ע יל,ניתוח,related,word,word,
ל ה פח יד,להפחיד,related,word,word,
ל ה צ יל,לשמור,related,word,word,
ל ה ש  יג,לנצח,related,word,word,
ל ה ש  פ  יע ,השפעה,related,word,word,
שיעול,חום,related,word,word,0.353073501357983
ל ה ת ג ר ש ,נישואים,related,word,word,
מושא,נושא,related,word,word,0.395858385479257
מתנדב,מרצון,related,word,word,0.222975680780844
ל ה ת פ  ע ל,מעריך,related,word,word,
ל ח כו ת,לְצַפּוֹת,related,word,word,
ל ח ס ל,לְהַסִיר,related,word,word,
כפתור,ללחוץ,related,word,word,0.624415864687858
ל חטו ף,לַחטוֹף,related,word,word,
ל חפ ו ר,לִקְבּוֹר,related,word,word,
ל ט פ  ס,לקפוץ,related,word,word,
משא,מטען,related,word,word,0.500733868804237
ל י ל ה,עֶרֶב,related,word,word,
ל יג ה,קְבוּצָה,related,word,word,
ל יצו ר,ליצר,related,word,word,
ל יר ה,דוֹלָר,related,word,word,
פיקח,אִינְטֶלִיגֶנְטִי,related,word,word,
ל ל וו ת,ללוות,related,word,word,
ל למו ד,לְלַמֵד,related,word,word,
ל מ מ ן,להשקיע,related,word,word,
ל מ נו ע ,לעצור,related,word,word,
ל מ צו ץ,לְלַקֵק,related,word,word,
ל נ סו ת,מִבְחָן,related,word,word,
ניסוי,לְנַסוֹת,related,word,word,
ל נ קו ת,לִשְׁטוֹף,related,word,word,
ל ס לו ח ,סְלִיחָה,related,word,word,
עוגן,מפרש,related,word,word,0.386288621312304
ל ע מו ד,לָשֶׁבֶת,related,word,word,
ל ע נו ת,להציק,related,word,word,
ל פ ע מ ים,לעתים קרובות,related,word,word,
ל פ ע מ ים,לעתים רחוקות,related,word,word,
ל פ תו ח ,סגור,related,word,word,
צר,רָחָב,related,word,word,
תקוה,אֱמוּנָה,related,word,word,
להשבע,שְׁבוּעָה,related,word,word,
קניה,מכירה,related,word,word,0.229975193258899
ל ק נו ת,חנות,related,word,word,
ל ק ע ק ע ,צַלֶקֶת,related,word,word,
לאחד,לקשור,related,word,word,0.218296069739641
ל ר או ת,לִפְגוֹשׁ,related,word,word,
ל ר ס ק,לשבור,related,word,word,
ל רו ץ,לָלֶכֶת,related,word,word,
משאבה,צינור,related,word,word,0.430250724995944
ל ש  ח ק,מִשְׂחָק,related,word,word,
להעשיק,לשכור,related,word,word,
ל ש  לו ט,לתחבל,related,word,word,
שתיה,בירה,related,word,word,0.61537942257727
ל ת א ר,לבטא,related,word,word,
ל ת כ נ ן,אִסטרָטֶגִיָה,related,word,word,
לחטוף,לתפוס,related,word,word,0.460019938849424
לא נוח,לא נעים,related,word,word,
לא נכון,נכון,related,word,word,
לא סביר,לֹא אַחֲרַאִי,related,word,word,
לאומי,גלוֹבָּלִי,related,word,word,
לאט,בִּמְהִירוּת,related,word,word,
לצבור,לאסוף,related,word,word,0.327116167058265
לבד,בּוֹדֵד,related,word,word,
לבן,שָׁחוֹר,related,word,word,
לנהור,לברוח,related,word,word,0.288775696835759
ערבון,הַבטָחָה,related,word,word,
להגביר,לְהַפחִית,related,word,word,
ליישם,להשתמש,related,word,word,0.295778649496599
להגיש תלונה,לדווח,related,word,word,
להיכנס,ללכת,related,word,word,0.486567473313875
להמיס,הַקפָּאָה,related,word,word,
להתקדם,לְהַמשִׁיך,related,word,word,
להציע,לְהַצִיעַ,related,word,word,
להקשיב,לִשְׁמוֹעַ,related,word,word,
להודות,להתוודות,related,word,word,0.426462086858972
להתיר,לתת,related,word,word,0.294338507713354
לו ח ,גלולה,related,word,word,
לו ח  ש  נ ה,לוח זמנים,related,word,word,
חייל,לוֹחֶם,related,word,word,
הכיר,ידע,related,word,word,0.373427588484081
לזניה,ספגטי,related,word,word,0.488355409895498
לחיות,לִשְׂרוֹד,related,word,word,
לחימה,מַאֲבָק,related,word,word,
לחם,גבינה,related,word,word,0.484159856156141
לחפש,למצוא,related,word,word,0.606932799276554
לחץ,דִכָּאוֹן,related,word,word,
לימונדה,סודה,related,word,word,0.512234522021886
למחות,הפגנה,related,word,word,0.344768120556897
לנהל,מצליח,related,word,word,0.198783840193527
לסביות,הומו,related,word,word,0.41355845594996
לספור,לחשב,related,word,word,0.40212314971143
לעולם לא,אֵיִ פַּעַם,related,word,word,
לעזוב,לִנְטוֹשׁ,related,word,word,
לעקוב אחר,מִרדָף,related,word,word,
לקרוא,לִכתוֹב,related,word,word,
לשכוח,זכור,related,word,word,0.364113786365036
לשמור,לְתַחְזֵק,related,word,word,
לשקול,לַחשׁוֹב,related,word,word,
לסדר,לְתַקֵן,related,word,word,
מ א ד ים,נוגה,related,word,word,
מ א ה,עָשׂוֹר,related,word,word,
מ א מ ן,שחקן,related,word,word,
יוצא מן הכלל,מאוד,related,word,word,
מ בו ג ר,הוֹרֶה,related,word,word,
מ בצ ע י,פוּנקצִיוֹנָלִי,related,word,word,
מ בר ק,מִכְתָב,related,word,word,
מ ג ן,שִׁריוֹן,related,word,word,
מ ג ע יל,מלוכלך,related,word,word,
מ ג ף,נַעַל,related,word,word,
מ ג פ ה,מגפה,related,word,word,
מ גד ל,בִּניָן,related,word,word,
מ גו ח ך,אַבּסוּרדִי,related,word,word,
מ גנ ט י,חשמלי,related,word,word,
מ ד ינ יו ת,פּוֹלִיטִיקָאִי,related,word,word,
מ דב  ר,עֶמֶק,related,word,word,
מ זו י ף,שֶׁקֶר,related,word,word,
מ ח ב  ר,שַׂחְקָן,related,word,word,
מ ח ט,מַזרֵק,related,word,word,
מ ח מ א ה,מתנה,related,word,word,
מ ח נ ה,ישוב,related,word,word,
מ ח ר,בוקר,related,word,word,
חבל,מָחוֹז,related,word,word,
מ חס ן נ ש  ק,נִשׁקִיָה,related,word,word,
מ ט פ  ל ת,עוזרת,related,word,word,
מ ט ר ה,כוונה,related,word,word,
גוּפָה מִתהַלֶכֶת,עַרפָּד,related,word,word,
מ יל,סַנטִימֶטֶר,related,word,word,
מ יל יו ן,מיליארד,related,word,word,
מ יל יו נ ר,יזם,related,word,word,
מ ינ י,גוּפָנִי,related,word,word,
מ ינ ימו ם,מַקסִימוּם,related,word,word,
מ יתו ס,אגדה,related,word,word,
מ כל ל ה,אוּנִיבֶרְסִיטָה,related,word,word,
מ כש ו ל,אתגר,related,word,word,
מ ל א ך,שָׂטָן,related,word,word,
מ ל ה,משפט,related,word,word,
מ ל צ ר,מֶלְצָרִית,related,word,word,
מ לו כל ך,מגעיל,related,word,word,
מ לח מ ה,קרב,related,word,word,
מ לכ  ה,מלך,related,word,word,
מ לכ ו ד ת,פְּתָיוֹן,related,word,word,
מ נ ה,זריקה,related,word,word,
מ נ יע ,אַלִיבִּי,related,word,word,
מ נ ת ח ,דוֹקטוֹר,related,word,word,
מ נ ת ח ,חוֹקֵר,related,word,word,
מ נה ל,מֶמְשָׁלָה,related,word,word,
מ נו מ ס,יְדִידוּתִי,related,word,word,
מ ס ח ר י,סוֹחֵר,related,word,word,
מ ס ך,צג,related,word,word,
מ ס מ ר,שן,related,word,word,
מ סו כ  ן,מְסוּכָּן,related,word,word,
מ סו ף,שדה תעופה,related,word,word,
מ סלו ל,נָתִיב,related,word,word,
מ ע ט פ ה,חֲבִילָה,related,word,word,
מ ע נ ק,פרס,related,word,word,
מ ע ר ב,מזרח,related,word,word,
מ עו ל ה,גדול,related,word,word,
מ פ ח יד,מְצַמרֵר,related,word,word,
מ פ י ה,קַרטֵל,related,word,word,
מ פ ק ד,סֶרֶן,related,word,word,
מ פ ק ח ,נְצִיב,related,word,word,
מ פ ת ח ,מנעול,related,word,word,
מ פו א ר,תִפאֶרֶת,related,word,word,
מ פל צ ת,יְצוּר,related,word,word,
מ פר ץ,נמל,related,word,word,
מ צ ב,מַשׁבֵּר,related,word,word,
מ צ יאו ת,פנטזיה,related,word,word,
מ צל מ ה,מִיקרוֹפוֹן,related,word,word,
מ קו ר,מידע,related,word,word,
מקור,עותק,related,word,word,0.188269535548023
מ קל ח ת,חדר אמבטיה,related,word,word,
מ ר ג ש ,מעניין,related,word,word,
מ ר ח ק,מְהִירוּת,related,word,word,
מ ר תו ן,מרוץ,related,word,word,
מ ש  ימ ה,משימה,related,word,word,
מ ש  מ עו ת,חֲשִׁיבוּת,related,word,word,
מ ש ו ר ר,סוֹפֵר,related,word,word,
מ ש נ י,בסיסי,related,word,word,
מ ש ק ל,גוֹבַה,related,word,word,
מאוחר,מוקדם,related,word,word,0.655494504554264
מאמר,עיתון,related,word,word,0.494125296294014
מבחינה כלכלית,מְמַמֵן,related,word,word,
מגיע,רָאוּי,related,word,word,
מדינה,אוּמָה,related,word,word,
מה,זֶה,related,word,word,
לזוז,לְהַעֲבִיר,related,word,word,
מהנדס,אַדְרִיכָל,related,word,word,
מו ד א ג,עַצבָּנִי,related,word,word,
מו ד רנ י,מָסוֹרתִי,related,word,word,
מו ח ,מוֹחִי,related,word,word,
מו כ ן,הכן,related,word,word,
מו כ ר,קוֹנֶה,related,word,word,
מו מח ה,מוּמחֶה,related,word,word,
מו נ ית,לִימוּזִינָה,related,word,word,
מו ע דו ן,בָּר,related,word,word,
מו ע יל,יָעִיל,related,word,word,
מו ע מ ד,בּוֹחֵר,related,word,word,
חברה,סוֹכְנוּת,related,word,word,
מו ק ד,לְהִתְרַכֵּז,related,word,word,
מו ר ש  ת,לָרֶשֶׁת,related,word,word,
מו ש  ב ה,פֵדֵרַצִיָה,related,word,word,
מו ש  ג,הַגדָרָה,related,word,word,
מו ש  ך,מַקסִים,related,word,word,
מו ש  ל,סֵנָטוֹר,related,word,word,
מוות,הֵעָלְמוּת,related,word,word,
מול,להפך,related,word,word,0.0797747180098976
מותג,מוצר,related,word,word,0.505884638840135
מזון,ארוחה,related,word,word,0.378148132566439
